symbol,basic_industry,industry,macro,sector
AADHARHFC,Housing Finance Company,Finance,Financial Services,Financial Services
AAKASH,Offshore Support Solution Drilling,Oil,Energy,Oil Gas & Consumable Fuels
AAREYDRUGS,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
AARON,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
AARTECH,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
AARTIDRUGS,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
ASIANPAINT,Paints,Consumer Durables,Consumer Discretionary,Consumer Durables
LUMAXTECH,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
LUPIN,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
LUXIND,Garments & Apparels,Textiles & Apparels,Consumer Discretionary,Textiles
LXCHEM,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
MMTC,Trading & Distributors,Commercial Services & Supplies,Services,Services
MODIRUBBER,Tyres & Rubber Products,Auto Components,Consumer Discretionary,Automobile and Auto Components
MUNJALSHOW,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
MURUDCERA,Ceramics,Consumer Durables,Consumer Discretionary,Consumer Durables
MUTHOOTCAP,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
MUTHOOTFIN,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
PRAENG,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
PRAKASHSTL,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
RGL,Gems Jewellery And Watches,Consumer Durables,Consumer Discretionary,Consumer Durables
RHFL,Housing Finance Company,Finance,Financial Services,Financial Services
SANGAMIND,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
SURYALAXMI,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
SURYAROSNI,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
SURYODAY,Other Bank,Banks,Financial Services,Financial Services
SUTLEJTEX,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
WEALTH,Other Financial Services,Finance,Financial Services,Financial Services
WEBELSOLAR,Other Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
WEL,Household Appliances,Consumer Durables,Consumer Discretionary,Consumer Durables
WELCORP,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
WELENT,Civil Construction,Construction,Industrials,Construction
