symbol,basic_industry,industry,macro,sector
BIGBLOC,Cement & Cement Products,Cement & Cement Products,Commodities,Construction Materials
BIKAJI,Packaged Foods,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
BINANIIND,Holding Company,Finance,Financial Services,Financial Services
BIOCON,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
CHEMCON,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
JSWHL,Investment Company,Finance,Financial Services,Financial Services
KCP,Cement & Cement Products,Cement & Cement Products,Commodities,Construction Materials
KCPSUGIND,Sugar,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
MANKIND,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
MANORAMA,Other Food Products,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
MANUGRAPH,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
MANYAVAR,Speciality Retail,Retailing,Consumer Discretionary,Consumer Services
NOCIL,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
NOIDATOLL,Road Assets - Toll Annuity Hybrid-Annuity,Transport Infrastructure,Services,Services
QVCEL,Ferro & Silica Manganese,Ferrous Metals,Commodities,Metals & Mining
