symbol,basic_industry,industry,macro,sector
BAJAJHIND,Sugar,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
BAJAJHLDNG,Holding Company,Finance,Financial Services,Financial Services
BAJFINANCE,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
FDC,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
FEDERALBNK,Private Sector Bank,Banks,Financial Services,Financial Services
FELIX,Water Supply & Management,Other Utilities,Utilities,Utilities
KLL,E-Retail/ E-Commerce,Retailing,Consumer Discretionary,Consumer Services
KMEW,Dredging,Engineering Services,Services,Services
KMSUGAR,Sugar,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
KNRCON,Civil Construction,Construction,Industrials,Construction
KOHINOOR,Other Agricultural Products,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
NELCAST,Castings & Forgings,Industrial Products,Industrials,Capital Goods
NEOGEN,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
PROTEAN,IT Enabled Services,IT - Services,Information Technology,Information Technology
SARDAEN,Iron & Steel,Ferrous Metals,Commodities,Metals & Mining
