symbol,basic_industry,industry,macro,sector
ATGL,LPG/CNG/PNG/LNG Supplier,Gas,Energy,Oil Gas & Consumable Fuels
AUROPHARMA,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
DANGEE,Packaged Foods,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
DATAMATICS,IT Enabled Services,IT - Services,Information Technology,Information Technology
DATAPATTNS,Aerospace & Defense,Aerospace & Defense,Industrials,Capital Goods
FIBERWEB,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
FIEMIND,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
FILATEX,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
FILATFASH,Garments & Apparels,Textiles & Apparels,Consumer Discretionary,Textiles
GEECEE,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
GEEKAYWIRE,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
GENCON,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
GENESYS,IT Enabled Services,IT - Services,Information Technology,Information Technology
GENSOL,Other Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
GENUSPAPER,Paper & Paper Products,Paper Forest & Jute Products,Commodities,Forest Materials
GODFRYPHLP,Cigarettes & Tobacco Products,Cigarettes & Tobacco Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
GODIGIT,General Insurance,Insurance,Financial Services,Financial Services
GODREJAGRO,Animal Feed,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
GODREJCP,Personal Care,Personal Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
GODREJIND,Diversified,Diversified,Diversified,Diversified
GRWRHITECH,Plastic Products - Industrial,Industrial Products,Industrials,Capital Goods
GSFC,Fertilizers,Fertilizers & Agrochemicals,Commodities,Chemicals
HITECH,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
HITECHGEAR,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
HLEGLAS,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
HLVLTD,Hotels & Resorts,Leisure Services,Consumer Discretionary,Consumer Services
INFOMEDIA,Printing & Publication,Printing & Publication,Consumer Discretionary,Media Entertainment & Publication
KCPSUGIND,Sugar,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
KSHITIJPOL,Stationary,Household Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
KSL,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
KSOLVES,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
KTKBANK,Private Sector Bank,Banks,Financial Services,Financial Services
PRAKASHSTL,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
RAMKY,Civil Construction,Construction,Industrials,Construction
RUSTOMJEE,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
RVNL,Civil Construction,Construction,Industrials,Construction
SPIC,Fertilizers,Fertilizers & Agrochemicals,Commodities,Chemicals
SURAKSHA,Healthcare Service Provider,Healthcare Services,Healthcare,Healthcare
SURANASOL,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
SURYAROSNI,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
SUTLEJTEX,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
TARAPUR,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
TIINDIA,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
TMB,Private Sector Bank,Banks,Financial Services,Financial Services
TORNTPHARM,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
TORNTPOWER,Integrated Power Utilities,Power,Utilities,Power
TRUST,Software Products,IT - Software,Information Technology,Information Technology
TTL,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
UPL,Pesticides & Agrochemicals,Fertilizers & Agrochemicals,Commodities,Chemicals
VIJIFIN,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
ZYDUSLIFE,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
