symbol,basic_industry,industry,macro,sector
ALPEXSOLAR,Other Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
ANGELONE,Stockbroking & Allied,Capital Markets,Financial Services,Financial Services
ANIKINDS,Trading & Distributors,Commercial Services & Supplies,Services,Services
ANMOL,Trading - Coal,Consumable Fuels,Energy,Oil Gas & Consumable Fuels
COCHINSHIP,Ship Building & Allied Services,Industrial Manufacturing,Industrials,Capital Goods
GOACARBON,Industrial Minerals,Minerals & Mining,Commodities,Metals & Mining
HUBTOWN,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
HUDCO,Financial Institution,Finance,Financial Services,Financial Services
HUHTAMAKI,Packaging,Industrial Products,Industrials,Capital Goods
LXCHEM,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
RAYMOND,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
RAYMONDLSL,Garments & Apparels,Textiles & Apparels,Consumer Discretionary,Textiles
RBA,Restaurants,Leisure Services,Consumer Discretionary,Consumer Services
SETFNN50,,,,
SUVIDHAA,Financial Technology (Fintech),Financial Technology (Fintech),Financial Services,Financial Services
