symbol,basic_industry,industry,macro,sector
ALBERTDAVD,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
APCOTEXIND,Rubber,Industrial Products,Industrials,Capital Goods
ASHOKAMET,Trading - Metals,Metals & Minerals Trading,Commodities,Metals & Mining
ASIANENE,Oil Equipment & Services,Oil,Energy,Oil Gas & Consumable Fuels
ATULAUTO,Commercial Vehicles,Agricultural Commercial & Construction Vehicles,Industrials,Capital Goods
BALUFORGE,Castings & Forgings,Industrial Products,Industrials,Capital Goods
BFUTILITIE,Road Assets - Toll Annuity Hybrid-Annuity,Transport Infrastructure,Services,Services
BPCL,Refineries & Marketing,Petroleum Products,Energy,Oil Gas & Consumable Fuels
BPL,Consumer Electronics,Consumer Durables,Consumer Discretionary,Consumer Durables
COALINDIA,Coal,Consumable Fuels,Energy,Oil Gas & Consumable Fuels
DTIL,Tea & Coffee,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
GINNIFILA,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
GIPCL,Power Generation,Power,Utilities,Power
GOPAL,Packaged Foods,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
GOYALALUM,Trading & Distributors,Commercial Services & Supplies,Services,Services
IDEAFORGE,Aerospace & Defense,Aerospace & Defense,Industrials,Capital Goods
IDFCFIRSTB,Private Sector Bank,Banks,Financial Services,Financial Services
IIFLCAPS,Stockbroking & Allied,Capital Markets,Financial Services,Financial Services
KICL,Investment Company,Finance,Financial Services,Financial Services
MUKKA,Animal Feed,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
NDTV,TV Broadcasting & Software Production,Entertainment,Consumer Discretionary,Media Entertainment & Publication
NEXTMEDIA,Media & Entertainment,Entertainment,Consumer Discretionary,Media Entertainment & Publication
NITINSPIN,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
NIVABUPA,General Insurance,Insurance,Financial Services,Financial Services
NLCINDIA,Power Generation,Power,Utilities,Power
PARSVNATH,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
PASUPTAC,Petrochemicals,Chemicals & Petrochemicals,Commodities,Chemicals
PATELENG,Civil Construction,Construction,Industrials,Construction
PRSMJOHNSN,Cement & Cement Products,Cement & Cement Products,Commodities,Construction Materials
RENUKA,Sugar,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
SAREGAMA,Media & Entertainment,Entertainment,Consumer Discretionary,Media Entertainment & Publication
SGL,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
SHAILY,Plastic Products - Industrial,Industrial Products,Industrials,Capital Goods
SOFTTECH,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
SOLARINDS,Explosives,Chemicals & Petrochemicals,Commodities,Chemicals
SOMANYCERA,Ceramics,Consumer Durables,Consumer Discretionary,Consumer Durables
SOMATEX,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
SUZLON,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
ZODIACLOTH,Garments & Apparels,Textiles & Apparels,Consumer Discretionary,Textiles
