symbol,basic_industry,industry,macro,sector
ACEINTEG,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
ACI,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
ACL,Cement & Cement Products,Cement & Cement Products,Commodities,Construction Materials
ACLGATI,Logistics Solution Provider,Transport Services,Services,Services
ADANIENSOL,Power Distribution,Power,Utilities,Power
ADVANIHOTR,Hotels & Resorts,Leisure Services,Consumer Discretionary,Consumer Services
ADVENZYMES,Biotechnology,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
AEGISLOG,Trading - Gas,Gas,Energy,Oil Gas & Consumable Fuels
AEROFLEX,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
APS,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
APTECHT,Education,Other Consumer Services,Consumer Discretionary,Consumer Services
APTUS,Housing Finance Company,Finance,Financial Services,Financial Services
ARCHIDPLY,Plywood Boards/ Laminates,Consumer Durables,Consumer Discretionary,Consumer Durables
ARCHIES,Leisure Products,Consumer Durables,Consumer Discretionary,Consumer Durables
ASPINWALL,Logistics Solution Provider,Transport Services,Services,Services
ASTEC,Pesticides & Agrochemicals,Fertilizers & Agrochemicals,Commodities,Chemicals
ASTERDM,Hospital,Healthcare Services,Healthcare,Healthcare
ASTRAL,Plastic Products - Industrial,Industrial Products,Industrials,Capital Goods
ASTRAMICRO,Aerospace & Defense,Aerospace & Defense,Industrials,Capital Goods
ASTRAZEN,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
BALRAMCHIN,Sugar,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
CRISIL,Other Financial Services,Finance,Financial Services,Financial Services
CROMPTON,Household Appliances,Consumer Durables,Consumer Discretionary,Consumer Durables
CROWN,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
CSBBANK,Private Sector Bank,Banks,Financial Services,Financial Services
CSLFINANCE,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
DCMSHRIRAM,Diversified,Diversified,Diversified,Diversified
DCXINDIA,Aerospace & Defense,Aerospace & Defense,Industrials,Capital Goods
DELHIVERY,Logistics Solution Provider,Transport Services,Services,Services
DELTACORP,Amusement Parks/ Other Recreation,Leisure Services,Consumer Discretionary,Consumer Services
DELTAMAGNT,Other Industrial Products,Industrial Products,Industrials,Capital Goods
DOMS,Stationary,Household Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
DONEAR,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
DPABHUSHAN,Gems Jewellery And Watches,Consumer Durables,Consumer Discretionary,Consumer Durables
GABRIEL,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
GAEL,Other Agricultural Products,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
GAIL,Gas Transmission/Marketing,Gas,Energy,Oil Gas & Consumable Fuels
GALAPREC,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
GALAXYSURF,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
GLOBALE,Trading - Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
GLOBALVECT,Airline,Transport Services,Services,Services
GLOBE,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
GLOBUSSPR,Breweries & Distilleries,Beverages,Fast Moving Consumer Goods,Fast Moving Consumer Goods
