symbol,basic_industry,industry,macro,sector
ALOKINDS,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
ARVINDFASN,Speciality Retail,Retailing,Consumer Discretionary,Consumer Services
CAPACITE,Civil Construction,Construction,Industrials,Construction
GINNIFILA,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
GUJALKALI,Commodity Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
GUJGASLTD,LPG/CNG/PNG/LNG Supplier,Gas,Energy,Oil Gas & Consumable Fuels
HEG,Electrodes & Refractories,Industrial Products,Industrials,Capital Goods
HEIDELBERG,Cement & Cement Products,Cement & Cement Products,Commodities,Construction Materials
HERCULES,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
HPL,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
HRHNEXT,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),Commercial Services & Supplies,Services,Services
LATTEYS,Compressors Pumps & Diesel Engines,Industrial Products,Industrials,Capital Goods
LAURUSLABS,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
LAXMIDENTL,Medical Equipment & Supplies,Healthcare Equipment & Supplies,Healthcare,Healthcare
LICHSGFIN,Housing Finance Company,Finance,Financial Services,Financial Services
MANBA,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
MANDEEP,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
MANINDS,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
MANINFRA,Civil Construction,Construction,Industrials,Construction
QUESS,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
