symbol,basic_industry,industry,macro,sector
AMBUJACEM,Cement & Cement Products,Cement & Cement Products,Commodities,Construction Materials
BAJAJ-AUTO,2/3 Wheelers,Automobiles,Consumer Discretionary,Automobile and Auto Components
CAPLIPOINT,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
CAPTRUST,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
CARBORUNIV,Abrasives & Bearings,Industrial Products,Industrials,Capital Goods
CARERATING,Ratings,Capital Markets,Financial Services,Financial Services
CARRARO,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
CARTRADE,E-Retail/ E-Commerce,Retailing,Consumer Discretionary,Consumer Services
CLEAN,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
DLF,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
ETERNAL,E-Retail/ E-Commerce,Retailing,Consumer Discretionary,Consumer Services
GODREJCP,Personal Care,Personal Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
GODREJPROP,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
HDFCBANK,Private Sector Bank,Banks,Financial Services,Financial Services
INDUSINDBK,Private Sector Bank,Banks,Financial Services,Financial Services
LLOYDSENGG,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
MRPL,Refineries & Marketing,Petroleum Products,Energy,Oil Gas & Consumable Fuels
NMDC,Industrial Minerals,Minerals & Mining,Commodities,Metals & Mining
