symbol,basic_industry,industry,macro,sector
ALIVUS,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
GOKUL,Edible Oil,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
GOKULAGRO,Edible Oil,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
GOLD1,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
GOLD360,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
GOLDBEES,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
HAL,Aerospace & Defense,Aerospace & Defense,Industrials,Capital Goods
INFY,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
NYKAA,E-Retail/ E-Commerce,Retailing,Consumer Discretionary,Consumer Services
PVRINOX,Film Production Distribution & Exhibition,Entertainment,Consumer Discretionary,Media Entertainment & Publication
REXPRO,Furniture Home Furnishing,Consumer Durables,Consumer Discretionary,Consumer Durables
RGL,Gems Jewellery And Watches,Consumer Durables,Consumer Discretionary,Consumer Durables
SFL,Furniture Home Furnishing,Consumer Durables,Consumer Discretionary,Consumer Durables
SHARDACROP,Pesticides & Agrochemicals,Fertilizers & Agrochemicals,Commodities,Chemicals
SHARDAMOTR,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
SIEMENS,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
SIGACHI,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
SIGNATURE,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
UNIONBANK,Public Sector Bank,Banks,Financial Services,Financial Services
VIKASECO,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
VIMTALABS,Healthcare Research Analytics & Technology,Healthcare Services,Healthcare,Healthcare
VINATIORGA,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
WEALTH,Other Financial Services,Finance,Financial Services,Financial Services
WEBELSOLAR,Other Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
WEIZMANIND,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
WEL,Household Appliances,Consumer Durables,Consumer Discretionary,Consumer Durables
WELCORP,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
