symbol,basic_industry,industry,macro,sector
ACC,Cement & Cement Products,Cement & Cement Products,Commodities,Construction Materials
ACCURACY,Logistics Solution Provider,Transport Services,Services,Services
ACE,Construction Vehicles,Agricultural Commercial & Construction Vehicles,Industrials,Capital Goods
AIRAN,IT Enabled Services,IT - Services,Information Technology,Information Technology
AIROLAM,Plywood Boards/ Laminates,Consumer Durables,Consumer Discretionary,Consumer Durables
AJAXENGG,Construction Vehicles,Agricultural Commercial & Construction Vehicles,Industrials,Capital Goods
APOLLOHOSP,Hospital,Healthcare Services,Healthcare,Healthcare
ATUL,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
ATULAUTO,Commercial Vehicles,Agricultural Commercial & Construction Vehicles,Industrials,Capital Goods
AUBANK,Other Bank,Banks,Financial Services,Financial Services
AURIONPRO,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
BAIDFIN,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
BAJAJ-AUTO,2/3 Wheelers,Automobiles,Consumer Discretionary,Automobile and Auto Components
BAJAJCON,Personal Care,Personal Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
BAJAJELEC,Household Appliances,Consumer Durables,Consumer Discretionary,Consumer Durables
BBTC,Packaged Foods,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
BBTCL,Packaging,Industrial Products,Industrials,Capital Goods
BCONCEPTS,Speciality Retail,Retailing,Consumer Discretionary,Consumer Services
BDL,Aerospace & Defense,Aerospace & Defense,Industrials,Capital Goods
CAMLINFINE,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
CAMPUS,Footwear,Consumer Durables,Consumer Discretionary,Consumer Durables
CAMS,Depositories Clearing Houses and Other Intermediaries,Capital Markets,Financial Services,Financial Services
CANBK,Public Sector Bank,Banks,Financial Services,Financial Services
CANFINHOME,Housing Finance Company,Finance,Financial Services,Financial Services
CHANDAN,Healthcare Service Provider,Healthcare Services,Healthcare,Healthcare
CHEMCON,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
CHEMFAB,Commodity Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
CHEMPLASTS,Commodity Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
CRAFTSMAN,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
CREATIVE,Trading & Distributors,Commercial Services & Supplies,Services,Services
DCI,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
DCM,IT Enabled Services,IT - Services,Information Technology,Information Technology
DCMFINSERV,Investment Company,Finance,Financial Services,Financial Services
DCMNVL,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
DCMSHRIRAM,Diversified,Diversified,Diversified,Diversified
E2E,IT Enabled Services,IT - Services,Information Technology,Information Technology
EASEMYTRIP,Tour Travel Related Services,Leisure Services,Consumer Discretionary,Consumer Services
ENDURANCE,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
ENERGYDEV,Power Generation,Power,Utilities,Power
ENGINERSIN,Civil Construction,Construction,Industrials,Construction
FEDERALBNK,Private Sector Bank,Banks,Financial Services,Financial Services
FEDFINA,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
FELDVR,Diversified Retail,Retailing,Consumer Discretionary,Consumer Services
FIBERWEB,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
GANDHITUBE,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
GANECOS,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
GANESHBE,Oil Storage & Transportation,Oil,Energy,Oil Gas & Consumable Fuels
GANESHHOUC,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
GRAPHITE,Electrodes & Refractories,Industrial Products,Industrials,Capital Goods
GRASIM,Cement & Cement Products,Cement & Cement Products,Commodities,Construction Materials
GRAVITA,Industrial Minerals,Minerals & Mining,Commodities,Metals & Mining
GREAVESCOT,Compressors Pumps & Diesel Engines,Industrial Products,Industrials,Capital Goods
HEMIPROP,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
HERANBA,Pesticides & Agrochemicals,Fertilizers & Agrochemicals,Commodities,Chemicals
HERCULES,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
HERITGFOOD,Dairy Products,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
HEROMOTOCO,2/3 Wheelers,Automobiles,Consumer Discretionary,Automobile and Auto Components
HESTERBIO,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
HPAL,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
HPL,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
HSCL,Carbon Black,Chemicals & Petrochemicals,Commodities,Chemicals
HTMEDIA,Print Media,Media,Consumer Discretionary,Media Entertainment & Publication
INCREDIBLE,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
INDBANK,Stockbroking & Allied,Capital Markets,Financial Services,Financial Services
INDGN,Healthcare Research Analytics & Technology,Healthcare Services,Healthcare,Healthcare
INDHOTEL,Hotels & Resorts,Leisure Services,Consumer Discretionary,Consumer Services
INDIACEM,Cement & Cement Products,Cement & Cement Products,Commodities,Construction Materials
INDIAGLYCO,Breweries & Distilleries,Beverages,Fast Moving Consumer Goods,Fast Moving Consumer Goods
INNOVACAP,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
INNOVANA,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
INOXGREEN,Power Generation,Power,Utilities,Power
INOXINDIA,Other Industrial Products,Industrial Products,Industrials,Capital Goods
INOXWIND,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
IRFC,Financial Institution,Finance,Financial Services,Financial Services
KAPSTON,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
KARMAENG,Power Generation,Power,Utilities,Power
KARURVYSYA,Private Sector Bank,Banks,Financial Services,Financial Services
KNRCON,Civil Construction,Construction,Industrials,Construction
KOHINOOR,Other Agricultural Products,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
KOKUYOCMLN,Stationary,Household Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
LALPATHLAB,Healthcare Service Provider,Healthcare Services,Healthcare,Healthcare
LAMBODHARA,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
LLOYDSENGG,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
LLOYDSENT,Trading - Metals,Metals & Minerals Trading,Commodities,Metals & Mining
LLOYDSME,Industrial Minerals,Minerals & Mining,Commodities,Metals & Mining
LMW,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
LODHA,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
MASTERTR,Stockbroking & Allied,Capital Markets,Financial Services,Financial Services
MATRIMONY,Internet & Catalogue Retail,Retailing,Consumer Discretionary,Consumer Services
MORARJEE,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
PEARLPOLY,Plastic Products - Consumer,Consumer Durables,Consumer Discretionary,Consumer Durables
PENIND,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
PSPPROJECT,Civil Construction,Construction,Industrials,Construction
ROML,Edible Oil,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
ROSSARI,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
ROSSELLIND,Tea & Coffee,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
ROTO,Compressors Pumps & Diesel Engines,Industrial Products,Industrials,Capital Goods
RPTECH,Computers Hardware & Equipments,IT - Hardware,Information Technology,Information Technology
