symbol,basic_industry,industry,macro,sector
ADVANIHOTR,Hotels & Resorts,Leisure Services,Consumer Discretionary,Consumer Services
ARKADE,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
ASHOKLEY,Commercial Vehicles,Agricultural Commercial & Construction Vehicles,Industrials,Capital Goods
CENTUM,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
ENFUSE,IT Enabled Services,IT - Services,Information Technology,Information Technology
HUDCO,Financial Institution,Finance,Financial Services,Financial Services
INDTERRAIN,Garments & Apparels,Textiles & Apparels,Consumer Discretionary,Textiles
INDUSINDBK,Private Sector Bank,Banks,Financial Services,Financial Services
INDUSTOWER,Telecom - Infrastructure,Telecom - Services,Telecommunication,Telecommunication
INFIBEAM,Financial Technology (Fintech),Financial Technology (Fintech),Financial Services,Financial Services
INM,Furniture Home Furnishing,Consumer Durables,Consumer Discretionary,Consumer Durables
PDMJEPAPER,Paper & Paper Products,Paper Forest & Jute Products,Commodities,Forest Materials
PEL,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
PELATRO,Web based media and service,Media,Consumer Discretionary,Media Entertainment & Publication
PENIND,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
PENINLAND,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
PENTAGON,Rubber,Industrial Products,Industrials,Capital Goods
PERSISTENT,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
PETRONET,LPG/CNG/PNG/LNG Supplier,Gas,Energy,Oil Gas & Consumable Fuels
PFC,Financial Institution,Finance,Financial Services,Financial Services
PFIZER,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
SPCL,Other Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
SPECIALITY,Restaurants,Leisure Services,Consumer Discretionary,Consumer Services
SPECTSTM,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
SPENCERS,Diversified Retail,Retailing,Consumer Discretionary,Consumer Services
SUNDRMFAST,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
SUNDROP,Edible Oil,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
SUNFLAG,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
SUNPHARMA,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
SUNREST,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
VTL,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
WAAREEENER,Other Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
WAAREERTL,Other Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
WABAG,Water Supply & Management,Other Utilities,Utilities,Utilities
WALCHANNAG,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
WALPAR,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
XELPMOC,Software Products,IT - Software,Information Technology,Information Technology
XPROINDIA,Packaging,Industrial Products,Industrials,Capital Goods
XTGLOBAL,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
YASHOPTICS,Diversified consumer products,Consumer Durables,Consumer Discretionary,Consumer Durables
