symbol,basic_industry,industry,macro,sector
BAJFINANCE,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
BANARISUG,Sugar,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
BOROSCI,Glass - Industrial,Industrial Products,Industrials,Capital Goods
BOSCHLTD,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
BOSS,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
BPCL,Refineries & Marketing,Petroleum Products,Energy,Oil Gas & Consumable Fuels
BPL,Consumer Electronics,Consumer Durables,Consumer Discretionary,Consumer Durables
BRACEPORT,Logistics Solution Provider,Transport Services,Services,Services
BRIGADE,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
BRITANNIA,Packaged Foods,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
BRNL,Civil Construction,Construction,Industrials,Construction
BROOKS,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
HYUNDAI,Passenger Cars & Utility Vehicles,Automobiles,Consumer Discretionary,Automobile and Auto Components
INNOVACAP,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
INNOVANA,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
INOXGREEN,Power Generation,Power,Utilities,Power
INOXINDIA,Other Industrial Products,Industrial Products,Industrials,Capital Goods
IRB,Civil Construction,Construction,Industrials,Construction
KOTAKBANK,Private Sector Bank,Banks,Financial Services,Financial Services
KOTHARIPRO,Trading & Distributors,Commercial Services & Supplies,Services,Services
KPEL,Power Generation,Power,Utilities,Power
MAXHEALTH,Hospital,Healthcare Services,Healthcare,Healthcare
TEAMLEASE,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
TVSELECT,Computers Hardware & Equipments,IT - Hardware,Information Technology,Information Technology
TVSHLTD,Investment Company,Finance,Financial Services,Financial Services
TVSSCS,Logistics Solution Provider,Transport Services,Services,Services
TVSSRICHAK,Tyres & Rubber Products,Auto Components,Consumer Discretionary,Automobile and Auto Components
TVTODAY,TV Broadcasting & Software Production,Entertainment,Consumer Discretionary,Media Entertainment & Publication
TVVISION,TV Broadcasting & Software Production,Entertainment,Consumer Discretionary,Media Entertainment & Publication
UBL,Breweries & Distilleries,Beverages,Fast Moving Consumer Goods,Fast Moving Consumer Goods
UCAL,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
UCOBANK,Public Sector Bank,Banks,Financial Services,Financial Services
UMESLTD,E-Learning,Other Consumer Services,Consumer Discretionary,Consumer Services
UNIECOM,Software Products,IT - Software,Information Technology,Information Technology
VIPIND,Plastic Products - Consumer,Consumer Durables,Consumer Discretionary,Consumer Durables
