symbol,basic_industry,industry,macro,sector
CESC,Integrated Power Utilities,Power,Utilities,Power
CGPOWER,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
CHAMBLFERT,Fertilizers,Fertilizers & Agrochemicals,Commodities,Chemicals
CYIENT,IT Enabled Services,IT - Services,Information Technology,Information Technology
DABUR,Personal Care,Personal Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
DALBHARAT,Cement & Cement Products,Cement & Cement Products,Commodities,Construction Materials
HDFCBANK,Private Sector Bank,Banks,Financial Services,Financial Services
HDFCLIFE,Life Insurance,Insurance,Financial Services,Financial Services
HEROMOTOCO,2/3 Wheelers,Automobiles,Consumer Discretionary,Automobile and Auto Components
HFCL,Telecom - Infrastructure,Telecom - Services,Telecommunication,Telecommunication
IIFL,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
INDNIPPON,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
INDOAMIN,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
INDOBORAX,Commodity Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
INDOCO,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
INDOFARM,Tractors,Agricultural Commercial & Construction Vehicles,Industrials,Capital Goods
INDORAMA,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
INDOSTAR,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
INDUSTOWER,Telecom - Infrastructure,Telecom - Services,Telecommunication,Telecommunication
INTENTECH,IT Enabled Services,IT - Services,Information Technology,Information Technology
ITDC,Hotels & Resorts,Leisure Services,Consumer Discretionary,Consumer Services
JINDALPOLY,Packaging,Industrial Products,Industrials,Capital Goods
JINDALSAW,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
JINDALSTEL,Iron & Steel,Ferrous Metals,Commodities,Metals & Mining
JINDRILL,Offshore Support Solution Drilling,Oil,Energy,Oil Gas & Consumable Fuels
JINDWORLD,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
NIACL,General Insurance,Insurance,Financial Services,Financial Services
NIBL,Abrasives & Bearings,Industrial Products,Industrials,Capital Goods
NIDAN,Healthcare Service Provider,Healthcare Services,Healthcare,Healthcare
NIF100IETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
NIF10GETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
NIF5GETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
NIFITETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
NIFMID150,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
NOCIL,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
