symbol,basic_industry,industry,macro,sector
AGI,Packaging,Industrial Products,Industrials,Capital Goods
AGIIL,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
AGRITECH,Other Agricultural Products,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
AHLADA,Furniture Home Furnishing,Consumer Durables,Consumer Discretionary,Consumer Durables
AHLEAST,Hotels & Resorts,Leisure Services,Consumer Discretionary,Consumer Services
AIAENG,Castings & Forgings,Industrial Products,Industrials,Capital Goods
ATMASTCO,Civil Construction,Construction,Industrials,Construction
ICIL,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
ICRA,Ratings,Capital Markets,Financial Services,Financial Services
IDBI,Private Sector Bank,Banks,Financial Services,Financial Services
JINDRILL,Offshore Support Solution Drilling,Oil,Energy,Oil Gas & Consumable Fuels
JISLDVREQS,Plastic Products - Industrial,Industrial Products,Industrials,Capital Goods
KANSAINER,Paints,Consumer Durables,Consumer Discretionary,Consumer Durables
KATARIA,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
LUXIND,Garments & Apparels,Textiles & Apparels,Consumer Discretionary,Textiles
MANAKSIA,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
POWERGRID,Power - Transmission,Power,Utilities,Power
RISHABH,Other Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
