symbol,basic_industry,industry,macro,sector
20MICRONS,Industrial Minerals,Minerals & Mining,Commodities,Metals & Mining
21STCENMGM,Other Capital Market related Services,Capital Markets,Financial Services,Financial Services
360ONE,Stockbroking & Allied,Capital Markets,Financial Services,Financial Services
3BBLACKBIO,Healthcare Service Provider,Healthcare Services,Healthcare,Healthcare
3MINDIA,Diversified,Diversified,Diversified,Diversified
3PLAND,Investment Company,Finance,Financial Services,Financial Services
5PAISA,Stockbroking & Allied,Capital Markets,Financial Services,Financial Services
63MOONS,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
A2ZINFRA,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
AAATECH,Consulting Services,Commercial Services & Supplies,Services,Services
AADHARHFC,Housing Finance Company,Finance,Financial Services,Financial Services
AAKASH,Offshore Support Solution Drilling,Oil,Energy,Oil Gas & Consumable Fuels
AAREYDRUGS,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
AARON,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
AARTIDRUGS,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
AARTIIND,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
AARTIPHARM,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
AARVI,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
AASTHA,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
AAVAS,Housing Finance Company,Finance,Financial Services,Financial Services
ABAN,Offshore Support Solution Drilling,Oil,Energy,Oil Gas & Consumable Fuels
ABANSENT,Trading - Metals,Metals & Minerals Trading,Commodities,Metals & Mining
ABB,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
ABBOTINDIA,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
ABCAPITAL,Investment Company,Finance,Financial Services,Financial Services
ABCOTS,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
ABDL,Breweries & Distilleries,Beverages,Fast Moving Consumer Goods,Fast Moving Consumer Goods
ABFRL,Speciality Retail,Retailing,Consumer Discretionary,Consumer Services
ABGSEC,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
ABLBL,Speciality Retail,Retailing,Consumer Discretionary,Consumer Services
ABMKNO,Software Products,IT - Software,Information Technology,Information Technology
ABREL,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
ABSL10BANK,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
ABSLAMC,Asset Management Company,Capital Markets,Financial Services,Financial Services
ABSLBANETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
ABSLLIQUID,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
ABSLMSCIN,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
ABSLPSE,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
ACC,Cement & Cement Products,Cement & Cement Products,Commodities,Construction Materials
ACCELYA,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
ACE,Construction Vehicles,Agricultural Commercial & Construction Vehicles,Industrials,Capital Goods
ACEINTEG,Trading - Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
ACGL,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
ACI,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
ACL,Cement & Cement Products,Cement & Cement Products,Commodities,Construction Materials
ACMESOLAR,Power Generation,Power,Utilities,Power
ACUTAAS,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
ADANIENSOL,Power Distribution,Power,Utilities,Power
ADANIENT,Trading - Minerals,Metals & Minerals Trading,Commodities,Metals & Mining
ADANIGREEN,Power Generation,Power,Utilities,Power
ADANIPORTS,Port & Port services,Transport Infrastructure,Services,Services
ADANIPOWER,Power Generation,Power,Utilities,Power
ADDIND,Garments & Apparels,Textiles & Apparels,Consumer Discretionary,Textiles
ADFFOODS,Packaged Foods,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
ADL,Plywood Boards/ Laminates,Consumer Durables,Consumer Discretionary,Consumer Durables
ADOR,Other Industrial Products,Industrial Products,Industrials,Capital Goods
ADROITINFO,IT Enabled Services,IT - Services,Information Technology,Information Technology
ADSL,IT Enabled Services,IT - Services,Information Technology,Information Technology
ADVAIT,Other Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
ADVANCE,Pesticides & Agrochemicals,Fertilizers & Agrochemicals,Commodities,Chemicals
ADVANIHOTR,Hotels & Resorts,Leisure Services,Consumer Discretionary,Consumer Services
ADVENTHTL,Hotels & Resorts,Leisure Services,Consumer Discretionary,Consumer Services
ADVENZYMES,Biotechnology,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
ADVIKCA,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
AEGISLOG,Trading - Gas,Gas,Energy,Oil Gas & Consumable Fuels
AEGISVOPAK,Oil Storage & Transportation,Oil,Energy,Oil Gas & Consumable Fuels
AEPL,Other Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
AEQUS,Aerospace & Defense,Aerospace & Defense,Industrials,Capital Goods
AEROENTER,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
AEROFLEX,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
AERONEU,Packaging,Industrial Products,Industrials,Capital Goods
AEROPLANE,Other Agricultural Products,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
AETHER,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
AFCONS,Civil Construction,Construction,Industrials,Construction
AFFLE,IT Enabled Services,IT - Services,Information Technology,Information Technology
AFFORDABLE,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
AFIL,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
AFSL,Holding Company,Finance,Financial Services,Financial Services
AGARIND,Petrochemicals,Chemicals & Petrochemicals,Commodities,Chemicals
AGARWALEYE,Hospital,Healthcare Services,Healthcare,Healthcare
AGI,Packaging,Industrial Products,Industrials,Capital Goods
AGIIL,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
AGL,Logistics Solution Provider,Transport Services,Services,Services
AGRITECH,Other Agricultural Products,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
AGROPHOS,Fertilizers,Fertilizers & Agrochemicals,Commodities,Chemicals
AGSTRA,Financial Technology (Fintech),Financial Technology (Fintech),Financial Services,Financial Services
AHCL,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
AHLADA,Furniture Home Furnishing,Consumer Durables,Consumer Discretionary,Consumer Durables
AHLEAST,Hotels & Resorts,Leisure Services,Consumer Discretionary,Consumer Services
AHLUCONT,Civil Construction,Construction,Industrials,Construction
AIAENG,Castings & Forgings,Industrial Products,Industrials,Capital Goods
AIIL,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
AIRAN,IT Enabled Services,IT - Services,Information Technology,Information Technology
AIROLAM,Plywood Boards/ Laminates,Consumer Durables,Consumer Discretionary,Consumer Durables
AJANTPHARM,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
AJAXENGG,Construction Vehicles,Agricultural Commercial & Construction Vehicles,Industrials,Capital Goods
AJMERA,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
AJOONI,Animal Feed,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
AKASH,Civil Construction,Construction,Industrials,Construction
AKCAPIT,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
AKG,Trading & Distributors,Commercial Services & Supplies,Services,Services
AKSHAR,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
AKUMS,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
ALANKIT,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
ALBERTDAVD,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
ALEMBICLTD,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
ALFREDHE,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
ALGOQUANT,Stockbroking & Allied,Capital Markets,Financial Services,Financial Services
ALICON,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
ALIVUS,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
ALKALI,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
ALKEM,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
ALKYLAMINE,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
ALLCARGO,Logistics Solution Provider,Transport Services,Services,Services
ALLDIGI,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),Commercial Services & Supplies,Services,Services
ALLTIME,Houseware,Consumer Durables,Consumer Discretionary,Consumer Durables
ALMONDZ,Stockbroking & Allied,Capital Markets,Financial Services,Financial Services
ALOKINDS,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
ALPA,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
ALPHA,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
ALPHAETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
ALPINETEX,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
ALPL30IETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
ALUFLUOR,Commodity Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
AMAGI,IT Enabled Services,IT - Services,Information Technology,Information Technology
AMAL,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
AMARJOTHI,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
AMBER,Household Appliances,Consumer Durables,Consumer Discretionary,Consumer Durables
AMBICAAGAR,Household Products,Household Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
AMBIKCO,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
AMBUJACEM,Cement & Cement Products,Cement & Cement Products,Commodities,Construction Materials
AMJLAND,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
AMNPLST,Commodity Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
