symbol,basic_industry,industry,macro,sector
ADVENZYMES,Biotechnology,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
BIRET,Real Estate Investment Trusts (REITs),Realty,Consumer Discretionary,Realty
CANBK,Public Sector Bank,Banks,Financial Services,Financial Services
COALINDIA,Coal,Consumable Fuels,Energy,Oil Gas & Consumable Fuels
DANISH,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
ENERGYDEV,Power Generation,Power,Utilities,Power
JSWSTEEL,Iron & Steel,Ferrous Metals,Commodities,Metals & Mining
MID150,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
NESTLEIND,Packaged Foods,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
RVNL,Civil Construction,Construction,Industrials,Construction
SBC,Garments & Apparels,Textiles & Apparels,Consumer Discretionary,Textiles
SBCL,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
TAC,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
TAINWALCHM,Plastic Products - Industrial,Industrial Products,Industrials,Capital Goods
TAJGVK,Hotels & Resorts,Leisure Services,Consumer Discretionary,Consumer Services
TAKE,Healthcare Research Analytics & Technology,Healthcare Services,Healthcare,Healthcare
TATASTEEL,Iron & Steel,Ferrous Metals,Commodities,Metals & Mining
TECILCHEM,Commodity Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
TRENT,Speciality Retail,Retailing,Consumer Discretionary,Consumer Services
