symbol,basic_industry,industry,macro,sector
679GS2034,,,,
MSCIINDIA,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
RBL,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
RBLBANK,Private Sector Bank,Banks,Financial Services,Financial Services
RBZJEWEL,Gems Jewellery And Watches,Consumer Durables,Consumer Discretionary,Consumer Durables
SBICARD,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
SBILIFE,Life Insurance,Insurance,Financial Services,Financial Services
SHYAMMETL,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
SURYALAXMI,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
SURYAROSNI,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
SURYODAY,Other Bank,Banks,Financial Services,Financial Services
SUTLEJTEX,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
SUULD,Other Agricultural Products,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
SUVEN,Healthcare Research Analytics & Technology,Healthcare Services,Healthcare,Healthcare
TIPSMUSIC,Media & Entertainment,Entertainment,Consumer Discretionary,Media Entertainment & Publication
TIRUMALCHM,Commodity Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
TITAGARH,Railway Wagons,Industrial Manufacturing,Industrials,Capital Goods
TITAN,Gems Jewellery And Watches,Consumer Durables,Consumer Discretionary,Consumer Durables
TMB,Private Sector Bank,Banks,Financial Services,Financial Services
UCOBANK,Public Sector Bank,Banks,Financial Services,Financial Services
UDAICEMENT,Cement & Cement Products,Cement & Cement Products,Commodities,Construction Materials
UDS,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
UEL,Power Generation,Power,Utilities,Power
VIPIND,Plastic Products - Consumer,Consumer Durables,Consumer Discretionary,Consumer Durables
VIRINCHI,Software Products,IT - Software,Information Technology,Information Technology
VISAKAIND,Cement & Cement Products,Cement & Cement Products,Commodities,Construction Materials
VISHNU,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
WHEELS,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
WHIRLPOOL,Household Appliances,Consumer Durables,Consumer Discretionary,Consumer Durables
WINDLAS,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
WINDMACHIN,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
