symbol,basic_industry,industry,macro,sector
AGSTRA,Financial Technology (Fintech),Financial Technology (Fintech),Financial Services,Financial Services
AHLEAST,Hotels & Resorts,Leisure Services,Consumer Discretionary,Consumer Services
DDEVPLSTIK,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
FSL,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),Commercial Services & Supplies,Services,Services
KUANTUM,Paper & Paper Products,Paper Forest & Jute Products,Commodities,Forest Materials
LAMBODHARA,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
MIRCELECTR,Consumer Electronics,Consumer Durables,Consumer Discretionary,Consumer Durables
MIRZAINT,Leather And Leather Products,Consumer Durables,Consumer Discretionary,Consumer Durables
MPSLTD,E-Learning,Other Consumer Services,Consumer Discretionary,Consumer Services
PLAZACABLE,Cables - Electricals,Industrial Products,Industrials,Capital Goods
PNBGILTS,Investment Company,Finance,Financial Services,Financial Services
SETUINFRA,Civil Construction,Construction,Industrials,Construction
SHRIAHIMSA,Other Food Products,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
SMLISUZU,Commercial Vehicles,Agricultural Commercial & Construction Vehicles,Industrials,Capital Goods
TRITURBINE,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
ZOMATO,,,,
