symbol,basic_industry,industry,macro,sector
APOLLO,Aerospace & Defense,Aerospace & Defense,Industrials,Capital Goods
APOLLOHOSP,Hospital,Healthcare Services,Healthcare,Healthcare
APOLLOTYRE,Tyres & Rubber Products,Auto Components,Consumer Discretionary,Automobile and Auto Components
CIPLA,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
CLSEL,Other Agricultural Products,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
IOLCP,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
IPL,Pesticides & Agrochemicals,Fertilizers & Agrochemicals,Commodities,Chemicals
IRB,Civil Construction,Construction,Industrials,Construction
MOKSH,Gems Jewellery And Watches,Consumer Durables,Consumer Discretionary,Consumer Durables
RATEGAIN,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
RATNAMANI,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
RATNAVEER,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
RAYMONDLSL,Garments & Apparels,Textiles & Apparels,Consumer Discretionary,Textiles
RKEC,Civil Construction,Construction,Industrials,Construction
RML,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
TALBROAUTO,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
TANLA,Software Products,IT - Software,Information Technology,Information Technology
TARC,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
TARIL,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
TIL,Construction Vehicles,Agricultural Commercial & Construction Vehicles,Industrials,Capital Goods
TIMETECHNO,Plastic Products - Industrial,Industrial Products,Industrials,Capital Goods
TIMKEN,Abrasives & Bearings,Industrial Products,Industrials,Capital Goods
TINNARUBR,Rubber,Industrial Products,Industrials,Capital Goods
TIPSMUSIC,Media & Entertainment,Entertainment,Consumer Discretionary,Media Entertainment & Publication
