symbol,basic_industry,industry,macro,sector
AUBANK,Other Bank,Banks,Financial Services,Financial Services
AUTOIND,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
AVADHSUGAR,Sugar,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
AVALON,Other Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
AVANTEL,Aerospace & Defense,Aerospace & Defense,Industrials,Capital Goods
AVANTEL-RE,Aerospace & Defense,Aerospace & Defense,Industrials,Capital Goods
BAJAJHIND,Sugar,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
BAJAJHLDNG,Holding Company,Finance,Financial Services,Financial Services
BAJAJINDEF,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
BAJEL,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
BAJFINANCE,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
BALAJEE,Packaging,Industrial Products,Industrials,Capital Goods
BALAJIPHOS,Fertilizers,Fertilizers & Agrochemicals,Commodities,Chemicals
BALAMINES,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
BALAXI,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
BALCO,Plastic Products - Industrial,Industrial Products,Industrials,Capital Goods
BALKRISHNA,Paper & Paper Products,Paper Forest & Jute Products,Commodities,Forest Materials
BALKRISIND,Tyres & Rubber Products,Auto Components,Consumer Discretionary,Automobile and Auto Components
BALMLAWRIE,Diversified,Diversified,Diversified,Diversified
GICHSGFIN,Housing Finance Company,Finance,Financial Services,Financial Services
INFRABEES,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
INFRAIETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
INFY,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
INGERRAND,Compressors Pumps & Diesel Engines,Industrial Products,Industrials,Capital Goods
WALCHANNAG,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
