symbol,basic_industry,industry,macro,sector
COSMOFIRST,Packaging,Industrial Products,Industrials,Capital Goods
INFY,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
IOB,Public Sector Bank,Banks,Financial Services,Financial Services
IOC,Refineries & Marketing,Petroleum Products,Energy,Oil Gas & Consumable Fuels
IOLCP,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
JIOFIN,Investment Company,Finance,Financial Services,Financial Services
KOTARISUG,Sugar,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
KOTHARIPET,Petrochemicals,Chemicals & Petrochemicals,Commodities,Chemicals
KPIL,Civil Construction,Construction,Industrials,Construction
TATAMOTORS,Passenger Cars & Utility Vehicles,Automobiles,Consumer Discretionary,Automobile and Auto Components
