symbol,basic_industry,industry,macro,sector
1018GS2026,,,,
20MICRONS,Industrial Minerals,Minerals & Mining,Commodities,Metals & Mining
21STCENMGM,Other Capital Market related Services,Capital Markets,Financial Services,Financial Services
360ONE,Stockbroking & Allied,Capital Markets,Financial Services,Financial Services
3IINFOLTD,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
3MINDIA,Diversified,Diversified,Diversified,Diversified
3PLAND,Investment Company,Finance,Financial Services,Financial Services
563GS2026,,,,
579GS2030,,,,
585GS2030,,,,
591GS2028,,,,
5PAISA,Stockbroking & Allied,Capital Markets,Financial Services,Financial Services
601GS2030,,,,
622GS2035,,,,
628GS2032,,,,
633GS2035,,,,
63MOONS,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
648GS2035,,,,
654GS2032,,,,
664GS2027,,,,
667GS2035,,,,
667GS2050,,,,
668GS2040,,,,
675GS2029,,,,
676GS2061,,,,
679GS2031,,,,
68GS2060,,,,
690GS2065,,,,
695GS2061,,,,
698GR2054,,,,
699GS2051,,,,
702GS2027,,,,
702GS2031,,,,
704GS2029,,,,
706GS2028,,,,
709GS2054,,,,
709GS2074,,,,
710GS2029,,,,
717GS2030,,,,
718GS2037,,,,
719GS2060,,,,
724GS2055,,,,
725GS2063,,,,
726GS2032,,,,
726GS2033,,,,
727GS2026,,,,
732GS2030,,,,
733GS2026,,,,
734GS2064,,,,
737GS2028,,,,
738GS2027,,,,
73GS2053,,,,
741GS2036,,,,
743GS2076,,,,
746GS2073,,,,
74GS2062,,,,
754GS2036,,,,
757GS2033,,,,
824GS2033,,,,
832GS2032,,,,
83GS2040,,,,
83GS2042,,,,
883GS2041,,,,
897GS2030,,,,
92GS2030,,,,
A2ZINFRA,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
AAATECH,Consulting Services,Commercial Services & Supplies,Services,Services
AADHARHFC,Housing Finance Company,Finance,Financial Services,Financial Services
AAKAAR,Personal Care,Personal Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
AAKASH,Offshore Support Solution Drilling,Oil,Energy,Oil Gas & Consumable Fuels
AARADHYA,Paper & Paper Products,Paper Forest & Jute Products,Commodities,Forest Materials
AAREYDRUGS,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
AARON,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
AARTECH,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
AARTIDRUGS,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
AARTIIND,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
AARTIPHARM,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
AARTISURF,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
AARTISURF,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
AARVI,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
AATMAJ,Hospital,Healthcare Services,Healthcare,Healthcare
AAVAS,Housing Finance Company,Finance,Financial Services,Financial Services
ABAN,Offshore Support Solution Drilling,Oil,Energy,Oil Gas & Consumable Fuels
ABB,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
ABBOTINDIA,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
ABCAPITAL,Investment Company,Finance,Financial Services,Financial Services
ABCOTS,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
ABDL,Breweries & Distilleries,Beverages,Fast Moving Consumer Goods,Fast Moving Consumer Goods
ABFRL,Speciality Retail,Retailing,Consumer Discretionary,Consumer Services
ABGSEC,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
ABHAPOWER,Castings & Forgings,Industrial Products,Industrials,Capital Goods
ABINFRA,Civil Construction,Construction,Industrials,Construction
ABLBL,Speciality Retail,Retailing,Consumer Discretionary,Consumer Services
ABMINTLLTD,Trading & Distributors,Commercial Services & Supplies,Services,Services
ABREL,Paper & Paper Products,Paper Forest & Jute Products,Commodities,Forest Materials
ABSLAMC,Asset Management Company,Capital Markets,Financial Services,Financial Services
ABSLBANETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
ABSLLIQUID,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
ABSLNN50ET,,,,
ABSLPSE,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
ABSMARINE,Shipping,Transport Services,Services,Services
ACC,Cement & Cement Products,Cement & Cement Products,Commodities,Construction Materials
ACCELYA,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
ACCENTMIC,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
ACCORD,Other Telecom Services,Telecom - Services,Telecommunication,Telecommunication
ACCPL,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
ACCURACY,Logistics Solution Provider,Transport Services,Services,Services
ACE,Construction Vehicles,Agricultural Commercial & Construction Vehicles,Industrials,Capital Goods
ACEINTEG,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
ACI,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
ACL,Cement & Cement Products,Cement & Cement Products,Commodities,Construction Materials
ACMESOLAR,Power Generation,Power,Utilities,Power
ACUTAAS,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
ADANIENPP1,Trading - Minerals,Metals & Minerals Trading,Commodities,Metals & Mining
ADANIENSOL,Power Distribution,Power,Utilities,Power
ADANIENT,Trading - Minerals,Metals & Minerals Trading,Commodities,Metals & Mining
ADANIGREEN,Power Generation,Power,Utilities,Power
ADANIPORTS,Port & Port services,Transport Infrastructure,Services,Services
ADANIPOWER,Integrated Power Utilities,Power,Utilities,Power
ADDICTIVE,E-Learning,Other Consumer Services,Consumer Discretionary,Consumer Services
ADFFOODS,Packaged Foods,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
ADL,Plywood Boards/ Laminates,Consumer Durables,Consumer Discretionary,Consumer Durables
ADOR,Other Industrial Products,Industrial Products,Industrials,Capital Goods
ADROITINFO,IT Enabled Services,IT - Services,Information Technology,Information Technology
ADSL,IT Enabled Services,IT - Services,Information Technology,Information Technology
ADVAIT,Other Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
ADVANCE,Pesticides & Agrochemicals,Fertilizers & Agrochemicals,Commodities,Chemicals
ADVANIHOTR,Hotels & Resorts,Leisure Services,Consumer Discretionary,Consumer Services
ADVENTHTL,Hotels & Resorts,Leisure Services,Consumer Discretionary,Consumer Services
ADVENZYMES,Biotechnology,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
AEGISLOG,Trading - Gas,Gas,Energy,Oil Gas & Consumable Fuels
AEGISVOPAK,Oil Storage & Transportation,Oil,Energy,Oil Gas & Consumable Fuels
AEQUS,Aerospace & Defense,Aerospace & Defense,Industrials,Capital Goods
AEROENTER,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
AEROFLEX,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
AERON,Other Industrial Products,Industrial Products,Industrials,Capital Goods
AERONEU,Packaging,Industrial Products,Industrials,Capital Goods
AESTHETIK,Civil Construction,Construction,Industrials,Construction
AETHER,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
AFCONS,Civil Construction,Construction,Industrials,Construction
AFFLE,IT Enabled Services,IT - Services,Information Technology,Information Technology
