symbol,basic_industry,industry,macro,sector
AXISBANK,Private Sector Bank,Banks,Financial Services,Financial Services
DHANUKA,Pesticides & Agrochemicals,Fertilizers & Agrochemicals,Commodities,Chemicals
GAYAPROJ,,,,
GEECEE,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
GEEKAYWIRE,,,,
GENCON,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
GENESYS,,,,
GODAVARIB,Diversified FMCG,Diversified FMCG,Fast Moving Consumer Goods,Fast Moving Consumer Goods
HARSHA,Other Industrial Products,Industrial Products,Industrials,Capital Goods
HATHWAY,TV Broadcasting & Software Production,Entertainment,Consumer Discretionary,Media Entertainment & Publication
HATSUN,Dairy Products,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
HAVELLS,Consumer Electronics,Consumer Durables,Consumer Discretionary,Consumer Durables
HAVISHA,Hotels & Resorts,Leisure Services,Consumer Discretionary,Consumer Services
JIOFIN,Investment Company,Finance,Financial Services,Financial Services
KEYFINSERV,Other Financial Services,Finance,Financial Services,Financial Services
KOTAKBANK,Private Sector Bank,Banks,Financial Services,Financial Services
KRN,Other Industrial Products,Industrial Products,Industrials,Capital Goods
KSCL,,,,
KSOLVES,,,,
MARINE,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
MARKSANS,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
MARSHALL,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
MARUTI,Passenger Cars & Utility Vehicles,Automobiles,Consumer Discretionary,Automobile and Auto Components
MASFIN,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
OMINFRAL,Civil Construction,Construction,Industrials,Construction
ONEPOINT,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),Commercial Services & Supplies,Services,Services
ONESOURCE,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
RELIANCE,Refineries & Marketing,Petroleum Products,Energy,Oil Gas & Consumable Fuels
