symbol,basic_industry,industry,macro,sector
AATMAJ,Hospital,Healthcare Services,Healthcare,Healthcare
AUTOIND,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
AVADHSUGAR,Sugar,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
AVALON,Other Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
AVANTEL,Aerospace & Defense,Aerospace & Defense,Industrials,Capital Goods
BAJAJHLDNG,Holding Company,Finance,Financial Services,Financial Services
DHANI,,,,
IDEALTECHO,Packaging,Industrial Products,Industrials,Capital Goods
IDFCFIRSTB,Private Sector Bank,Banks,Financial Services,Financial Services
IEL,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
ITC,Diversified FMCG,Diversified FMCG,Fast Moving Consumer Goods,Fast Moving Consumer Goods
KHAICHEM,Fertilizers,Fertilizers & Agrochemicals,Commodities,Chemicals
NAVA,Power Generation,Power,Utilities,Power
