symbol,basic_industry,industry,macro,sector
BAFNAPH,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
DPSCLTD,Integrated Power Utilities,Power,Utilities,Power
MUFIN,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
RUPA,Garments & Apparels,Textiles & Apparels,Consumer Discretionary,Textiles
RUSHIL,Plywood Boards/ Laminates,Consumer Durables,Consumer Discretionary,Consumer Durables
RUSTOMJEE,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
RVHL,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
SKMEGGPROD,Meat Products including Poultry,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
SMARTLINK,Computers Hardware & Equipments,IT - Hardware,Information Technology,Information Technology
SRHHYPOLTD,Commodity Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
SSEGL,Civil Construction,Construction,Industrials,Construction
UTKARSHBNK,Other Bank,Banks,Financial Services,Financial Services
