symbol,basic_industry,industry,macro,sector
GOACARBON,Industrial Minerals,Minerals & Mining,Commodities,Metals & Mining
GODFRYPHLP,Cigarettes & Tobacco Products,Cigarettes & Tobacco Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
GODHA,Cables - Electricals,Industrial Products,Industrials,Capital Goods
HCC,Civil Construction,Construction,Industrials,Construction
HCG,Hospital,Healthcare Services,Healthcare,Healthcare
HCLTECH,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
HDFCAMC,Asset Management Company,Capital Markets,Financial Services,Financial Services
MITTAL,Garments & Apparels,Textiles & Apparels,Consumer Discretionary,Textiles
PHOENIXLTD,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
PIDILITIND,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
PILANIINVS,Holding Company,Finance,Financial Services,Financial Services
ROLTA,IT Enabled Services,IT - Services,Information Technology,Information Technology
ROML,Edible Oil,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
ROSSARI,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
SHAILY,Plastic Products - Industrial,Industrial Products,Industrials,Capital Goods
