symbol,basic_industry,industry,macro,sector
1018GS2026,,,,
20MICRONS,Industrial Minerals,Minerals & Mining,Commodities,Metals & Mining
21STCENMGM,Other Capital Market related Services,Capital Markets,Financial Services,Financial Services
360ONE,Stockbroking & Allied,Capital Markets,Financial Services,Financial Services
3IINFOLTD,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
3MINDIA,Diversified,Diversified,Diversified,Diversified
3PLAND,Investment Company,Finance,Financial Services,Financial Services
591GS2028,,,,
5PAISA,Stockbroking & Allied,Capital Markets,Financial Services,Financial Services
601GS2030,,,,
628GS2032,,,,
