symbol,basic_industry,industry,macro,sector
DBL,Civil Construction,Construction,Industrials,Construction
LTTS,IT Enabled Services,IT - Services,Information Technology,Information Technology
LUMAXTECH,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
MOKSH,Gems Jewellery And Watches,Consumer Durables,Consumer Discretionary,Consumer Durables
MOLDTKPAC,Packaging,Industrial Products,Industrials,Capital Goods
MUTHOOTMF,Microfinance Institutions,Finance,Financial Services,Financial Services
YUKEN,Compressors Pumps & Diesel Engines,Industrial Products,Industrials,Capital Goods
ZEEL,TV Broadcasting & Software Production,Entertainment,Consumer Discretionary,Media Entertainment & Publication
ZENITHEXPO,Leather And Leather Products,Consumer Durables,Consumer Discretionary,Consumer Durables
ZENTEC,Aerospace & Defense,Aerospace & Defense,Industrials,Capital Goods
