symbol,basic_industry,industry,macro,sector
1018GS2026,,,,
20MICRONS,,,,
21STCENMGM,Other Capital Market related Services,Capital Markets,Financial Services,Financial Services
360ONE,Stockbroking & Allied,Capital Markets,Financial Services,Financial Services
3IINFOLTD,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
3MINDIA,Diversified,Diversified,Diversified,Diversified
3PLAND,Investment Company,Finance,Financial Services,Financial Services
563GS2026,,,,
577GS2030,,,,
5PAISA,Stockbroking & Allied,Capital Markets,Financial Services,Financial Services
601GS2030,,,,
628GS2032,,,,
633GS2035,,,,
63MOONS,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
654GS2032,,,,
664GS2027,,,,
667GS2050,,,,
668GS2040,,,,
675GS2029,,,,
676GS2061,,,,
679GS2031,,,,
690GS2065,,,,
692GS2039,,,,
699GS2026,,,,
699GS2051,,,,
702GS2027,,,,
704GS2029,,,,
709GS2054,,,,
709GS2074,,,,
710GS2029,,,,
716GS2050,,,,
717GS2030,,,,
718GS2033,,,,
718GS2037,,,,
723GS2039,,,,
724GS2055,,,,
725GS2063,,,,
726GS2032,,,,
726GS2033,,,,
727GS2026,,,,
732GS2030,,,,
734GS2064,,,,
736GS2052,,,,
737GS2028,,,,
738GS2027,,,,
73GS2053,,,,
741GS2036,,,,
746GS2073,,,,
74GS2062,,,,
754GS2036,,,,
772GS2055,,,,
828GS2027,,,,
82GS2025,,,,
92GS2030,,,,
A2ZINFRA,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
AAATECH,Consulting Services,Commercial Services & Supplies,Services,Services
AADHARHFC,Housing Finance Company,Finance,Financial Services,Financial Services
AAKAAR,Personal Care,Personal Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
AAKASH,Offshore Support Solution Drilling,Oil,Energy,Oil Gas & Consumable Fuels
AARADHYA,Paper & Paper Products,Paper Forest & Jute Products,Commodities,Forest Materials
AAREYDRUGS,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
AARON,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
AARTECH,,,,
AARTIDRUGS,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
AARTIIND,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
AARTIPHARM,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
AARTISURF,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
AARTISURF,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
AARVEEDEN,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
AARVI,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
AATMAJ,,,,
AAVAS,Housing Finance Company,Finance,Financial Services,Financial Services
ABAN,Offshore Support Solution Drilling,Oil,Energy,Oil Gas & Consumable Fuels
ABB,,,,
ABBOTINDIA,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
ABCAPITAL,,,,
ABCOTS,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
ABDL,,,,
ABFRL,Speciality Retail,Retailing,Consumer Discretionary,Consumer Services
ABGSEC,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
ABHAPOWER,Castings & Forgings,Industrial Products,Industrials,Capital Goods
ABINFRA,Civil Construction,Construction,Industrials,Construction
ABLBL,Speciality Retail,Retailing,Consumer Discretionary,Consumer Services
ABMINTLLTD,,,,
ABREL,Paper & Paper Products,Paper Forest & Jute Products,Commodities,Forest Materials
ABSLAMC,Asset Management Company,Capital Markets,Financial Services,Financial Services
ABSLBANETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
ABSLLIQUID,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
ABSLNN50ET,,,,
ABSLPSE,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
ABSMARINE,Shipping,Transport Services,Services,Services
ACC,Cement & Cement Products,Cement & Cement Products,Commodities,Construction Materials
ACCELYA,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
ACCENTMIC,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
ACCPL,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
ACCURACY,Logistics Solution Provider,Transport Services,Services,Services
