symbol,basic_industry,industry,macro,sector
BRITANNIA,Packaged Foods,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
BROOKS,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
CENTEXT,Aluminium Copper & Zinc Products,Industrial Products,Industrials,Capital Goods
CENTUM,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
GATECHDVR,Other Financial Services,Finance,Financial Services,Financial Services
LLOYDSENGG,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
NTPC,Power Generation,Power,Utilities,Power
PURVA,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
S&SPOWER,,,,
SAGILITY,IT Enabled Services,IT - Services,Information Technology,Information Technology
SKYGOLD,Gems Jewellery And Watches,Consumer Durables,Consumer Discretionary,Consumer Durables
