symbol,basic_industry,industry,macro,sector
AGARIND,Petrochemicals,Chemicals & Petrochemicals,Commodities,Chemicals
RELIANCE,Refineries & Marketing,Petroleum Products,Energy,Oil Gas & Consumable Fuels
RNFI,Other Financial Services,Finance,Financial Services,Financial Services
ROHLTD,Hotels & Resorts,Leisure Services,Consumer Discretionary,Consumer Services
ROLEXRINGS,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
ROLLT,Packaging,Industrial Products,Industrials,Capital Goods
ROLTA,IT Enabled Services,IT - Services,Information Technology,Information Technology
ROML,Edible Oil,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
SRHHYPOLTD,Commodity Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
SRM,Civil Construction,Construction,Industrials,Construction
SRPL,Edible Oil,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
SSDL,Garments & Apparels,Textiles & Apparels,Consumer Discretionary,Textiles
SSEGL,Civil Construction,Construction,Industrials,Construction
TUNWAL,2/3 Wheelers,Automobiles,Consumer Discretionary,Automobile and Auto Components
TVSELECT,Computers Hardware & Equipments,IT - Hardware,Information Technology,Information Technology
TVSHLTD,Investment Company,Finance,Financial Services,Financial Services
TVSMOTOR,2/3 Wheelers,Automobiles,Consumer Discretionary,Automobile and Auto Components
TVSSCS,Logistics Solution Provider,Transport Services,Services,Services
USHAMART,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
USK,Civil Construction,Construction,Industrials,Construction
UTIAMC,Asset Management Company,Capital Markets,Financial Services,Financial Services
