symbol,basic_industry,industry,macro,sector
FSL,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),Commercial Services & Supplies,Services,Services
FUSION,Microfinance Institutions,Finance,Financial Services,Financial Services
GABRIEL,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
GAEL,Other Agricultural Products,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
GAIL,Gas Transmission/Marketing,Gas,Energy,Oil Gas & Consumable Fuels
HEG,Electrodes & Refractories,Industrial Products,Industrials,Capital Goods
HEIDELBERG,Cement & Cement Products,Cement & Cement Products,Commodities,Construction Materials
IXIGO,Tour Travel Related Services,Leisure Services,Consumer Discretionary,Consumer Services
IZMO,IT Enabled Services,IT - Services,Information Technology,Information Technology
JAGRAN,Print Media,Media,Consumer Discretionary,Media Entertainment & Publication
JSWHL,Investment Company,Finance,Financial Services,Financial Services
JSWINFRA,Port & Port services,Transport Infrastructure,Services,Services
JTEKTINDIA,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
KRISHANA,Fertilizers,Fertilizers & Agrochemicals,Commodities,Chemicals
KRISHNADEF,Aerospace & Defense,Aerospace & Defense,Industrials,Capital Goods
MANINFRA,Civil Construction,Construction,Industrials,Construction
MANUGRAPH,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
MGL,LPG/CNG/PNG/LNG Supplier,Gas,Energy,Oil Gas & Consumable Fuels
