symbol,basic_industry,industry,macro,sector
AVL,Speciality Retail,Retailing,Consumer Discretionary,Consumer Services
AVTNPL,Other Agricultural Products,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
BARBEQUE,Restaurants,Leisure Services,Consumer Discretionary,Consumer Services
BFUTILITIE,Road Assets - Toll Annuity Hybrid-Annuity,Transport Infrastructure,Services,Services
BHAGERIA,Dyes And Pigments,Chemicals & Petrochemicals,Commodities,Chemicals
BHAGYANGR,Copper,Non - Ferrous Metals,Commodities,Metals & Mining
BHANDARI,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
BRIGADE,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
BRITANNIA,Packaged Foods,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
BROOKS,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
BSE,Exchange and Data Platform,Capital Markets,Financial Services,Financial Services
COMPUSOFT,Education,Other Consumer Services,Consumer Discretionary,Consumer Services
CONCOR,Logistics Solution Provider,Transport Services,Services,Services
CONCORDBIO,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
CONFIPET,LPG/CNG/PNG/LNG Supplier,Gas,Energy,Oil Gas & Consumable Fuels
DBCORP,Print Media,Media,Consumer Discretionary,Media Entertainment & Publication
DBEIL,Civil Construction,Construction,Industrials,Construction
DBL,Civil Construction,Construction,Industrials,Construction
DBREALTY,Hotels & Resorts,Leisure Services,Consumer Discretionary,Consumer Services
DYNPRO,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
E2E,IT Enabled Services,IT - Services,Information Technology,Information Technology
EASEMYTRIP,Tour Travel Related Services,Leisure Services,Consumer Discretionary,Consumer Services
GARUDA,Civil Construction,Construction,Industrials,Construction
GATECH,Other Financial Services,Finance,Financial Services,Financial Services
GATECHDVR,Other Financial Services,Finance,Financial Services,Financial Services
GATEWAY,Logistics Solution Provider,Transport Services,Services,Services
GAYAPROJ,Civil Construction,Construction,Industrials,Construction
