symbol,basic_industry,industry,macro,sector
AARTISURF,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
ALEMBICLTD,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
ALIVUS,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
ALKEM,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
ALKYLAMINE,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
ALLCARGO,Logistics Solution Provider,Transport Services,Services,Services
HDFCBANK,Private Sector Bank,Banks,Financial Services,Financial Services
HMAAGRO,Meat Products including Poultry,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
IGIL,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
IGL,LPG/CNG/PNG/LNG Supplier,Gas,Energy,Oil Gas & Consumable Fuels
IIFL,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
IIFLCAPS,Stockbroking & Allied,Capital Markets,Financial Services,Financial Services
INFY,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
ITDCEM,Civil Construction,Construction,Industrials,Construction
MANGALAM,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
MANGLMCEM,Cement & Cement Products,Cement & Cement Products,Commodities,Construction Materials
MEDICO,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
MEDPLUS,Pharmacy Retail,Retailing,Consumer Discretionary,Consumer Services
MEGASOFT,Other Telecom Services,Telecom - Services,Telecommunication,Telecommunication
MUNJALAU,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
MURUDCERA,Ceramics,Consumer Durables,Consumer Discretionary,Consumer Durables
NEOGEN,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
NESTLEIND,Packaged Foods,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
NETWEB,IT Enabled Services,IT - Services,Information Technology,Information Technology
RADIOCITY,Media & Entertainment,Entertainment,Consumer Discretionary,Media Entertainment & Publication
RAILTEL,Other Telecom Services,Telecom - Services,Telecommunication,Telecommunication
RAIN,Petrochemicals,Chemicals & Petrochemicals,Commodities,Chemicals
SAMBHAAV,Electronic Media,Media,Consumer Discretionary,Media Entertainment & Publication
SAMHI,Hotels & Resorts,Leisure Services,Consumer Discretionary,Consumer Services
SHRIRAMFIN,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
SWANENERGY,Petrochemicals,Chemicals & Petrochemicals,Commodities,Chemicals
SWARAJENG,Compressors Pumps & Diesel Engines,Industrial Products,Industrials,Capital Goods
SWIGGY,E-Retail/ E-Commerce,Retailing,Consumer Discretionary,Consumer Services
UNIECOM,Software Products,IT - Software,Information Technology,Information Technology
