symbol,basic_industry,industry,macro,sector
AEROFLEX,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
AETHER,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
AFCONS,Civil Construction,Construction,Industrials,Construction
AFFLE,IT Enabled Services,IT - Services,Information Technology,Information Technology
ALIVUS,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
ALKALI,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
ALKEM,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
ALKYLAMINE,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
ALLCARGO,Logistics Solution Provider,Transport Services,Services,Services
ALLDIGI,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),Commercial Services & Supplies,Services,Services
ANGELONE,Stockbroking & Allied,Capital Markets,Financial Services,Financial Services
AXISBANK,Private Sector Bank,Banks,Financial Services,Financial Services
BAJFINANCE,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
BEL,Aerospace & Defense,Aerospace & Defense,Industrials,Capital Goods
BOROLTD,Houseware,Consumer Durables,Consumer Discretionary,Consumer Durables
BORORENEW,Glass - Industrial,Industrial Products,Industrials,Capital Goods
BOROSCI,Glass - Industrial,Industrial Products,Industrials,Capital Goods
BOSCHLTD,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
BPCL,Refineries & Marketing,Petroleum Products,Energy,Oil Gas & Consumable Fuels
CASTROLIND,Lubricants,Petroleum Products,Energy,Oil Gas & Consumable Fuels
CCCL,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
CCHHL,Hotels & Resorts,Leisure Services,Consumer Discretionary,Consumer Services
CCL,Tea & Coffee,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
CDSL,Depositories Clearing Houses and Other Intermediaries,Capital Markets,Financial Services,Financial Services
COCHINSHIP,Ship Building & Allied Services,Industrial Manufacturing,Industrials,Capital Goods
CUMMINSIND,Compressors Pumps & Diesel Engines,Industrial Products,Industrials,Capital Goods
CUPID,Personal Care,Personal Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
CYBERMEDIA,Electronic Media,Media,Consumer Discretionary,Media Entertainment & Publication
CYIENT,IT Enabled Services,IT - Services,Information Technology,Information Technology
ELECTCAST,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
ELGIEQUIP,Compressors Pumps & Diesel Engines,Industrial Products,Industrials,Capital Goods
ELIN,Household Appliances,Consumer Durables,Consumer Discretionary,Consumer Durables
FMGOETZE,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
FMNL,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
FOCUS,Consumer Electronics,Consumer Durables,Consumer Discretionary,Consumer Durables
FOODSIN,Packaged Foods,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
FORCEMOT,Passenger Cars & Utility Vehicles,Automobiles,Consumer Discretionary,Automobile and Auto Components
GHCL,Commodity Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
GHCLTEXTIL,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
GICHSGFIN,Housing Finance Company,Finance,Financial Services,Financial Services
GICRE,General Insurance,Insurance,Financial Services,Financial Services
GILLANDERS,Tea & Coffee,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
GOLDENTOBC,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
HINDPETRO,Refineries & Marketing,Petroleum Products,Energy,Oil Gas & Consumable Fuels
HINDUNILVR,Diversified FMCG,Diversified FMCG,Fast Moving Consumer Goods,Fast Moving Consumer Goods
HINDWAREAP,Sanitary Ware,Consumer Durables,Consumer Discretionary,Consumer Durables
HINDZINC,Zinc,Non - Ferrous Metals,Commodities,Metals & Mining
HIRECT,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
HISARMETAL,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
INDORAMA,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
INDOSTAR,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
INDOTECH,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
INDOTHAI,Stockbroking & Allied,Capital Markets,Financial Services,Financial Services
IRCTC,Tour Travel Related Services,Leisure Services,Consumer Discretionary,Consumer Services
IREDA,Financial Institution,Finance,Financial Services,Financial Services
IRFC,Financial Institution,Finance,Financial Services,Financial Services
IRIS-RE,Software Products,IT - Software,Information Technology,Information Technology
IRISDOREME,Garments & Apparels,Textiles & Apparels,Consumer Discretionary,Textiles
JBCHEPHARM,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
JBMA,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
JCHAC,Household Appliances,Consumer Durables,Consumer Discretionary,Consumer Durables
JETFREIGHT,Logistics Solution Provider,Transport Services,Services,Services
JWL,Railway Wagons,Industrial Manufacturing,Industrials,Capital Goods
JYOTHYLAB,Household Products,Household Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
JYOTICNC,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
JYOTISTRUC,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
K2INFRA,Civil Construction,Construction,Industrials,Construction
KABRAEXTRU,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
KFINTECH,Depositories Clearing Houses and Other Intermediaries,Capital Markets,Financial Services,Financial Services
KHADIM,Footwear,Consumer Durables,Consumer Discretionary,Consumer Durables
KHAICHEM,Fertilizers,Fertilizers & Agrochemicals,Commodities,Chemicals
KHANDSE,Stockbroking & Allied,Capital Markets,Financial Services,Financial Services
KIRIINDUS,Dyes And Pigments,Chemicals & Petrochemicals,Commodities,Chemicals
MANOMAY,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
MANORAMA,Other Food Products,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
MANORG,Commodity Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
MANUGRAPH,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
MANYAVAR,Speciality Retail,Retailing,Consumer Discretionary,Consumer Services
MAPMYINDIA,Software Products,IT - Software,Information Technology,Information Technology
MARALOVER,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
MUNJALAU,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
MUNJALSHOW,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
MURUDCERA,Ceramics,Consumer Durables,Consumer Discretionary,Consumer Durables
MUTHOOTCAP,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
MUTHOOTFIN,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
MUTHOOTMF,Microfinance Institutions,Finance,Financial Services,Financial Services
PATANJALI,Edible Oil,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
PKTEA,Tea & Coffee,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
PLASTIBLEN,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
PLATIND,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
PLAZACABLE,Cables - Electricals,Industrial Products,Industrials,Capital Goods
RCF,Fertilizers,Fertilizers & Agrochemicals,Commodities,Chemicals
RCOM,Telecom - Cellular & Fixed line services,Telecom - Services,Telecommunication,Telecommunication
RECLTD,Financial Institution,Finance,Financial Services,Financial Services
REDINGTON,Trading & Distributors,Commercial Services & Supplies,Services,Services
REDTAPE,Footwear,Consumer Durables,Consumer Discretionary,Consumer Durables
ROSSARI,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
ROSSELLIND,Tea & Coffee,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
ROTO,Compressors Pumps & Diesel Engines,Industrial Products,Industrials,Capital Goods
ROUTE,Other Telecom Services,Telecom - Services,Telecommunication,Telecommunication
ROXHITECH,IT Enabled Services,IT - Services,Information Technology,Information Technology
TARIL,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
UTKARSHBNK,Other Bank,Banks,Financial Services,Financial Services
UTSSAV,Gems Jewellery And Watches,Consumer Durables,Consumer Discretionary,Consumer Durables
UTTAMSUGAR,Sugar,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
UYFINCORP,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
