symbol,basic_industry,industry,macro,sector
AONETOTAL,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
ASIANENE,,,,
BAJAJHLDNG,Holding Company,Finance,Financial Services,Financial Services
CASTROLIND,Lubricants,Petroleum Products,Energy,Oil Gas & Consumable Fuels
CERA,Sanitary Ware,Consumer Durables,Consumer Discretionary,Consumer Durables
HDFCLIFE,Life Insurance,Insurance,Financial Services,Financial Services
ICIL,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
ICRA,Ratings,Capital Markets,Financial Services,Financial Services
INFY,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
IRFC,Financial Institution,Finance,Financial Services,Financial Services
ITCHOTELS,Hotels & Resorts,Leisure Services,Consumer Discretionary,Consumer Services
LICI,Life Insurance,Insurance,Financial Services,Financial Services
MPHASIS,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
