symbol,basic_industry,industry,macro,sector
1018GS2026,,,,
20MICRONS,Industrial Minerals,Minerals & Mining,Commodities,Metals & Mining
21STCENMGM,Other Capital Market related Services,Capital Markets,Financial Services,Financial Services
360ONE,Stockbroking & Allied,Capital Markets,Financial Services,Financial Services
3IINFOLTD,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
3MINDIA,Diversified,Diversified,Diversified,Diversified
3PLAND,Investment Company,Finance,Financial Services,Financial Services
522GS2025,,,,
563GS2026,,,,
574GS2026,,,,
5PAISA,Stockbroking & Allied,Capital Markets,Financial Services,Financial Services
63MOONS,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
654GS2032,,,,
664GS2027,,,,
664GS2035,,,,
675GS2029,,,,
676GS2061,,,,
679GS2034,,,,
68GS2060,,,,
692GS2039,,,,
695GS2061,,,,
697GR2034,,,,
698GR2054,,,,
699GS2026,,,,
699GS2051,,,,
702GS2027,,,,
702GS2031,,,,
704GS2029,,,,
706GS2028,,,,
709GS2054,,,,
709GS2074,,,,
710GS2029,,,,
716GS2050,,,,
717GS2030,,,,
718GS2033,,,,
718GS2037,,,,
71GS2034,,,,
725GS2063,,,,
726GS2032,,,,
726GS2033,,,,
732GS2030,,,,
733GS2026,,,,
734GS2064,,,,
737GR2054,,,,
737GS2028,,,,
738GS2027,,,,
73GS2053,,,,
741GS2036,,,,
746GS2073,,,,
74GS2035,,,,
754GS2036,,,,
759GS2026,,,,
824GS2027,,,,
826GS2027,,,,
828GS2027,,,,
883GS2041,,,,
897GS2030,,,,
92GS2030,,,,
A2ZINFRA,Civil Construction,Construction,Industrials,Construction
AAATECH,Consulting Services,Commercial Services & Supplies,Services,Services
AADHARHFC,Housing Finance Company,Finance,Financial Services,Financial Services
AAKASH,Offshore Support Solution Drilling,Oil,Energy,Oil Gas & Consumable Fuels
AAREYDRUGS,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
AARON,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
AARTECH,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
AARTIDRUGS,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
AARTIIND,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
AARTIPHARM,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
AARTISURF,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
AARVEEDEN,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
AARVI,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
AATMAJ,Hospital,Healthcare Services,Healthcare,Healthcare
AAVAS,Housing Finance Company,Finance,Financial Services,Financial Services
ABAN,Offshore Support Solution Drilling,Oil,Energy,Oil Gas & Consumable Fuels
ABB,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
ABBOTINDIA,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
ABCAPITAL,Investment Company,Finance,Financial Services,Financial Services
ABCOTS,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
ABDL,Breweries & Distilleries,Beverages,Fast Moving Consumer Goods,Fast Moving Consumer Goods
ABFRL,Speciality Retail,Retailing,Consumer Discretionary,Consumer Services
ABHAPOWER,Castings & Forgings,Industrial Products,Industrials,Capital Goods
ABINFRA,Civil Construction,Construction,Industrials,Construction
ABMINTLLTD,Trading & Distributors,Commercial Services & Supplies,Services,Services
ABREL,Paper & Paper Products,Paper Forest & Jute Products,Commodities,Forest Materials
ABSLAMC,Asset Management Company,Capital Markets,Financial Services,Financial Services
ABSLBANETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
ABSLLIQUID,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
ABSLNN50ET,,,,
ABSLPSE,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
ABSMARINE,Shipping,Transport Services,Services,Services
ACC,Cement & Cement Products,Cement & Cement Products,Commodities,Construction Materials
ACCELYA,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
ACCENTMIC,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
ACCURACY,Logistics Solution Provider,Transport Services,Services,Services
ACE,Construction Vehicles,Agricultural Commercial & Construction Vehicles,Industrials,Capital Goods
ACEINTEG,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
ACI,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
ACL,Cement & Cement Products,Cement & Cement Products,Commodities,Construction Materials
ACLGATI,Logistics Solution Provider,Transport Services,Services,Services
ACMESOLAR,Holding Company,Finance,Financial Services,Financial Services
ADANIENSOL,Power Distribution,Power,Utilities,Power
ADANIENT,Trading - Minerals,Metals & Minerals Trading,Commodities,Metals & Mining
ADANIGREEN,Power Generation,Power,Utilities,Power
ADANIPORTS,Port & Port services,Transport Infrastructure,Services,Services
ADANIPOWER,Integrated Power Utilities,Power,Utilities,Power
ADFFOODS,Packaged Foods,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
ADL,Plywood Boards/ Laminates,Consumer Durables,Consumer Discretionary,Consumer Durables
ADORWELD,Other Industrial Products,Industrial Products,Industrials,Capital Goods
ADROITINFO,IT Enabled Services,IT - Services,Information Technology,Information Technology
ADSL,IT Enabled Services,IT - Services,Information Technology,Information Technology
ADVANIHOTR,Hotels & Resorts,Leisure Services,Consumer Discretionary,Consumer Services
ADVENZYMES,Biotechnology,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
AEGISLOG,Trading - Gas,Gas,Energy,Oil Gas & Consumable Fuels
AEROFLEX,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
AERON,Other Industrial Products,Industrial Products,Industrials,Capital Goods
AESTHETIK,Civil Construction,Construction,Industrials,Construction
AETHER,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
AFCONS,Civil Construction,Construction,Industrials,Construction
AFFLE,IT Enabled Services,IT - Services,Information Technology,Information Technology
AFFORDABLE,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
AFIL,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
AGARIND,Petrochemicals,Chemicals & Petrochemicals,Commodities,Chemicals
AGARWALEYE,Hospital,Healthcare Services,Healthcare,Healthcare
AGARWALFT,Glass - Industrial,Industrial Products,Industrials,Capital Goods
AGARWALTUF,Glass - Industrial,Industrial Products,Industrials,Capital Goods
AGI,Packaging,Industrial Products,Industrials,Capital Goods
AGIIL,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
AGNI,Civil Construction,Construction,Industrials,Construction
AGRITECH,Other Agricultural Products,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
AGROPHOS,Fertilizers,Fertilizers & Agrochemicals,Commodities,Chemicals
AGSTRA,Financial Technology (Fintech),Financial Technology (Fintech),Financial Services,Financial Services
AHL,Holding Company,Finance,Financial Services,Financial Services
AHLADA,Furniture Home Furnishing,Consumer Durables,Consumer Discretionary,Consumer Durables
AHLEAST,Hotels & Resorts,Leisure Services,Consumer Discretionary,Consumer Services
AHLUCONT,Civil Construction,Construction,Industrials,Construction
AIAENG,Castings & Forgings,Industrial Products,Industrials,Capital Goods
AIIL,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
AIMTRON,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
