symbol,basic_industry,industry,macro,sector
ABMINTLLTD,Trading & Distributors,Commercial Services & Supplies,Services,Services
DAMCAPITAL,Stockbroking & Allied,Capital Markets,Financial Services,Financial Services
GOKUL,Edible Oil,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
SONAMLTD,Consumer Electronics,Consumer Durables,Consumer Discretionary,Consumer Durables
SONATSOFTW,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
SWANENERGY,Petrochemicals,Chemicals & Petrochemicals,Commodities,Chemicals
TIPSMUSIC,Media & Entertainment,Entertainment,Consumer Discretionary,Media Entertainment & Publication
TIRUMALCHM,Commodity Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
TIRUPATI,Plastic Products - Industrial,Industrial Products,Industrials,Capital Goods
ULTRACEMCO,Cement & Cement Products,Cement & Cement Products,Commodities,Construction Materials
