symbol,company,anex,acqName,date,pid,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,tdpTransactionType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,exchange,remarks
HCLTECH,HCL Technologies Limited,Regulation 7 (2),Raj Kumar Walia,2026-09-07,,768182.0,,582.0,,Equity,582,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_1828_20260907_212010366_WEB.html,Designated Person,2200.0,0.0,768182.0,,2782.0,0.0,2026-08-21,2026-08-21,2026-09-03,ESOS,,NA,
HCLTECH,HCL Technologies Limited,Regulation 7 (2),Raj Kumar Walia,2026-09-07,,,131762.0,,100.0,Equity,100,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_1828_20260907_212010366_WEB.html,Designated Person,2782.0,0.0,131762.0,,2682.0,0.0,2026-08-24,2026-08-24,2026-09-03,Market Purchase,,NSE,
HCLTECH,HCL Technologies Limited,Regulation 7 (2),Raj Kumar Walia,2026-09-07,,,241372.0,,182.0,Equity,182,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_1828_20260907_212010366_WEB.html,Designated Person,2682.0,0.0,241372.0,,2500.0,0.0,2026-09-01,2026-09-01,2026-09-03,Market Purchase,,NSE,
CEATLTD,CEAT Limited,Regulation 7 (2),ESOP Welfare Trust,2026-09-08,,1170112.0,,350.0,,Equity,350,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2711_20260908_125316392_WEB.html,Trust,139229.0,0.0003,1170112.0,,139579.0,0.0004,2026-09-03,2026-09-04,2026-09-07,Market Purchase,,NSE,
TTL,T T LIMITED,Regulation 7 (2),T. T. BRANDS LIMITED,2026-09-08,,1429557.0,,210755.0,,Equity,210755,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2534_20260908_181320336_WEB.html,Promoter Group,90025062.0,0.3485,1429557.0,,90235817.0,0.3493,2026-09-07,2026-09-08,2026-09-08,Market Purchase,,NSE,
GREENPANEL,Greenpanel Industries Limited,Regulation 7 (2),Himanshu Jindal,2026-09-08,,1443048.0,,9213.0,,Equity,9213,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_17613_20260908_103236849_WEB.html,KMP,20000.0,0.0002,1443048.0,,29213.0,0.0002,2026-09-02,2026-09-03,2026-09-07,Market Purchase,,NSE,
NITIRAJ,NITIRAJ ENGINEERS LIMITED,Regulation 7 (2),Rajesh Raghunath Bhatwal,2026-09-07,00547575,224.0,,1700.0,,Equity,1700,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_14639_20260907_180927870_WEB.html,Director,4623675.0,0.451,224.0,,4625375.0,0.4512,2026-09-07,2026-09-07,2026-09-07,Market Purchase,,NSE,
MTARTECH,MTAR TECHNOLOGIES LIMITED,Regulation 7 (2),K Shalini,2026-09-07,,,0.0,,18000.0,Equity,18000,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_19009_20260908_153742688_WEB.html,Promoter,410483.0,0.0133,0.0,,392483.0,0.0127,2026-09-04,2026-09-04,2026-09-07,Market Sale,,NSE,
SINCLAIR,SINCLAIRS HOTELS LIMITED,Regulation 7 (2),NAVIN CHAND SUCHANTI,2026-09-07,00273663,504730.0,,5993.0,,Equity,5993,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_22933_20260907_153756689_WEB.html,Promoter,3744874.0,0.073,504730.0,,3750867.0,0.0731,2026-09-04,2026-09-04,2026-09-07,Market Purchase,,NSE,
WSI,W S Industries (I) Limited,Regulation 7 (2),SANU RAGHAV,2026-09-07,,147325.0,,2350.0,,Equity,2350,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_587_20260907_135004425_WEB.html,Promoter Group,13820.0,0.0002,147325.0,,16170.0,0.0002,2026-08-17,2026-08-17,2026-09-07,Market Purchase,,BSE,
CHALET,Chalet Hotels Limited,Regulation 7 (2),Sanjay Sethi,2026-09-08,00641243,,4578035.0,,5099.0,Equity,5099,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_17190_20260908_205604566_WEB.html,Director,229015.0,0.001,4578035.0,,223916.0,0.001,2026-09-04,2026-09-04,2026-09-07,Market Sale,,NSE,
CHALET,Chalet Hotels Limited,Regulation 7 (2),Sanjay Sethi,2026-09-08,00641243,,9035000.0,,10000.0,Equity,10000,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_17190_20260908_205604566_WEB.html,Director,223916.0,0.001,9035000.0,,213916.0,0.001,2026-09-07,2026-09-07,2026-09-08,Market Sale,,NSE,
DBREALTY,Valor Estate Limited,Regulation 7 (2),Shravan Kumar Bali,2026-09-08,,,0.0,,1001209.0,Equity,1001209,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_3072_20260908_194252570_WEB.html,Promoter Group,1001209.0,0.0018,0.0,,0.0,0.0,2026-09-04,2026-09-04,2026-09-07,Inter-se-Transfer,,NA,
DBREALTY,Valor Estate Limited,Regulation 7 (2),Shruti Ahuja,2026-09-08,,0.0,,1001209.0,,Equity,1001209,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_3072_20260908_194252570_WEB.html,Promoter Group,225000.0,0.0004,0.0,,1226209.0,0.0023,2026-09-04,2026-09-04,2026-09-07,Inter-se-Transfer,,NA,
SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,Regulation 7 (2),TGV Industries Private Limited,2026-09-08,U28999AP2020PTC113982,73733.0,,148.0,,Equity,148,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2588_20260908_172736432_WEB.html,Promoter Group,24359.0,0.0014,73733.0,,24507.0,0.0014,2026-09-03,2026-09-03,2026-09-08,Market Purchase,,NSE,
