symbol,company,anex,acqName,date,pid,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,tdpTransactionType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,exchange,remarks
INOXGREEN,Inox Green Energy Services Limited,7(2),Seethappa Karunakaran Mathusudhana,12-Jan-2026 19:34,1192909,0,0,0,0,Equity Shares,102500,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192909_1599172_12012026073406_WEB.xml,Employees/Designated Employees,Nil,0,8917500,Equity Shares,102500,0.03,14-Nov-2025,14-Nov-2025,18-Nov-2025,ESOP,-,NA,-
RBS,Ramdevbaba Solvent Limited,7(2),Tushar Ramesh Mohata,12-Jan-2026 18:38,1192907,0,0,0,0,Equity Shares,10400,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192907_1599085_12012026063848_WEB.xml,Promoters,4023050,17.6,920008,Equity Shares,4033450,17.64,09-Jan-2026,12-Jan-2026,12-Jan-2026,Market Purchase,-,NSE,-
RBS,Ramdevbaba Solvent Limited,7(2),Nilesh Suresh Mohata,12-Jan-2026 18:38,1192907,0,0,0,0,Equity Shares,25600,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192907_1599085_12012026063848_WEB.xml,Promoters,3639670,15.92,2192040,Equity Shares,3665270,16.03,09-Jan-2026,12-Jan-2026,12-Jan-2026,Market Purchase,-,NSE,-
PURVFLEXI,Purv Flexipack Limited,7(2),RAJEEV GOENKA,12-Jan-2026 18:31,1192905,0,0,0,0,Equity Shares,5600,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192905_1599064_12012026063130_WEB.xml,Promoters,2586570,12.32,394800,Equity Shares,2592170,12.35,08-Jan-2026,09-Jan-2026,12-Jan-2026,Market Purchase,-,NSE,-
ZENSARTECH,Zensar Technologies Limited,7(2),Vijayasimha Alilughatta,12-Jan-2026 17:21,1192903,0,0,0,0,Equity Shares,21381,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192903_1598916_12012026052110_WEB.xml,Employees/Designated Employees,9351,0,15167681,Equity Shares,30732,0.01,09-Jan-2026,09-Jan-2026,11-Jan-2026,ESOP,-,NA,-
ADSL,Allied Digital Services Limited,7(2),Dayanidhi Padhy,12-Jan-2026 16:49,1192901,0,0,0,0,Equity Shares,1000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192901_1598842_12012026044922_WEB.xml,-,500,0,20000,Equity Shares,1500,0,07-Nov-2025,07-Nov-2025,07-Nov-2025,ESOP,-,NA,-
ADSL,Allied Digital Services Limited,7(2),Jayesh Sonar,12-Jan-2026 16:49,1192901,0,0,0,0,Equity Shares,5000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192901_1598842_12012026044922_WEB.xml,-,Nil,0,100000,Equity Shares,5000,0,07-Nov-2025,07-Nov-2025,07-Nov-2025,ESOP,-,NA,-
ADSL,Allied Digital Services Limited,7(2),Vishal Chopra,12-Jan-2026 16:49,1192901,0,0,0,0,Equity Shares,1875,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192901_1598842_12012026044922_WEB.xml,-,3200,0,37500,Equity Shares,5075,0,07-Nov-2025,07-Nov-2025,07-Nov-2025,ESOP,-,NA,-
ADSL,Allied Digital Services Limited,7(2),Ashish Sharma,12-Jan-2026 16:49,1192901,0,0,0,0,Equity Shares,2000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192901_1598842_12012026044922_WEB.xml,-,100,0,40000,Equity Shares,2100,0,07-Nov-2025,07-Nov-2025,07-Nov-2025,ESOP,-,NA,-
ADSL,Allied Digital Services Limited,7(2),Kanchan Nair,12-Jan-2026 16:49,1192901,0,0,0,0,Equity Shares,5000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192901_1598842_12012026044922_WEB.xml,-,Nil,0,100000,Equity Shares,5000,0,07-Nov-2025,07-Nov-2025,07-Nov-2025,ESOP,-,NA,-
ADSL,Allied Digital Services Limited,7(2),Wendy Gomez,12-Jan-2026 16:49,1192901,0,0,0,0,Equity Shares,3750,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192901_1598842_12012026044922_WEB.xml,-,Nil,0,75000,Equity Shares,3750,0,07-Nov-2025,07-Nov-2025,07-Nov-2025,ESOP,-,NA,-
ADSL,Allied Digital Services Limited,7(2),Amit Vora,12-Jan-2026 16:49,1192901,0,0,0,0,Equity Shares,22000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192901_1598842_12012026044922_WEB.xml,-,371,0,1716000,Equity Shares,22371,0.03,07-Nov-2025,07-Nov-2025,07-Nov-2025,ESOP,-,NA,-
ADSL,Allied Digital Services Limited,7(2),Jeannette Lara,12-Jan-2026 16:49,1192901,0,0,0,0,Equity Shares,2500,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192901_1598842_12012026044922_WEB.xml,-,Nil,0,50000,Equity Shares,2500,0,07-Nov-2025,07-Nov-2025,07-Nov-2025,ESOP,-,NA,-
ADSL,Allied Digital Services Limited,7(2),Ravindra Deshpande,12-Jan-2026 16:49,1192901,0,0,0,0,Equity Shares,2000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192901_1598842_12012026044922_WEB.xml,-,2007,0,40000,Equity Shares,4007,0,07-Nov-2025,07-Nov-2025,07-Nov-2025,ESOP,-,NA,-
ADSL,Allied Digital Services Limited,7(2),Derek B Jones,12-Jan-2026 16:49,1192901,0,0,0,0,Equity Shares,5200,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192901_1598842_12012026044922_WEB.xml,-,Nil,0,104000,Equity Shares,5200,0,07-Nov-2025,07-Nov-2025,07-Nov-2025,ESOP,-,NA,-
ADSL,Allied Digital Services Limited,7(2),Mohinder Chandna,12-Jan-2026 16:49,1192901,0,0,0,0,Equity Shares,5000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192901_1598842_12012026044922_WEB.xml,-,53000,0.09,390000,Equity Shares,58000,0.1,07-Nov-2025,07-Nov-2025,07-Nov-2025,ESOP,-,NA,-
ADSL,Allied Digital Services Limited,7(2),Gopal Tiwari,12-Jan-2026 16:49,1192901,0,0,0,0,Equity Shares,25000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192901_1598842_12012026044922_WEB.xml,Key Managerial Personnel,9951,0.01,1950000,Equity Shares,34951,0.06,07-Nov-2025,07-Nov-2025,07-Nov-2025,ESOP,-,NA,-
ADSL,Allied Digital Services Limited,7(2),Paresh Shah,12-Jan-2026 16:49,1192901,0,0,0,0,Equity Shares,6000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192901_1598842_12012026044922_WEB.xml,Key Managerial Personnel,38500,0.06,468000,Equity Shares,44500,0.07,07-Nov-2025,07-Nov-2025,07-Nov-2025,ESOP,-,NA,-
SWARAJENG,Swaraj Engines Limited,7(2),Devjit Sarkar,12-Jan-2026 16:23,1192899,0,0,0,0,Equity Shares,361,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192899_1598801_12012026042329_WEB.xml,Director,Nil,0,1338010,Equity Shares,361,0,07-Jan-2026,07-Jan-2026,09-Jan-2026,ESOP,-,NA,-
HOMESFY,Homesfy Realty Limited,7(2),Ashish Kukreja,12-Jan-2026 15:55,1192897,0,0,0,0,Equity Shares,600,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192897_1598767_12012026035547_WEB.xml,Promoters,1541712,47.79,97200,Equity Shares,1542312,47.81,09-Jan-2026,12-Jan-2026,12-Jan-2026,Market Purchase,-,NSE,-
REMUS,Remus Pharmaceuticals Limited,7(2),Alkaben Dipakkumar Shah,12-Jan-2026 15:15,1192895,0,0,0,0,Equity Shares,2600,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192895_1598674_12012026031534_WEB.xml,Promoter Group,Nil,0,1842490,Equity Shares,2600,0.02,02-Jan-2026,02-Jan-2026,12-Jan-2026,Market Purchase,-,NSE,-
DUGLOBAL,DUDIGITAL GLOBAL LIMITED,7(2),Shivaz Rai,12-Jan-2026 15:01,1192893,0,0,0,0,Equity Shares,20000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192893_1598645_12012026030106_WEB.xml,Promoter Group,12193400,16.97,639875,Equity Shares,12213400,16.99,05-Jan-2026,11-Jan-2026,12-Jan-2026,Market Purchase,-,NSE,-
DHARARAIL,Dhara Rail Projects Limited,7(2),Medha Family Office LLP,12-Jan-2026 12:53,1192890,0,0,0,0,Equity Shares,12000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192890_1598500_12012026125341_WEB.xml,Promoter Group,119000,0.78,1491996,Equity Shares,131000,0.86,09-Jan-2026,09-Jan-2026,12-Jan-2026,Market Purchase,-,NSE,-
SHRIKANHA,Shri Kanha Stainless Limited,7(2),Shashank Agrawal,10-Jan-2026 17:59,1192887,0,0,0,0,Equity Shares,9600,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1192887_1598272_10012026055918_WEB.xml,Promoters,2498000,16.03,261782,Equity Shares,2507600,16.09,09-Jan-2026,09-Jan-2026,10-Jan-2026,Market Purchase,-,-,-
