symbol,company,anex,acqName,date,pid,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,tdpTransactionType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,exchange,remarks
ROHLTD,Royal Orchid Hotels Limited,7(2),Harsha Farms Private Limited,27-Nov-2025 21:17,1190328,0,0,0,0,Equity Shares,19601,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190328_1580641_27112025091740_WEB.xml,Promoter Group,442032,1.61,8222082,Equity Shares,461633,1.68,27-Nov-2025,27-Nov-2025,27-Nov-2025,Market Purchase,-,NSE,-
JMFINANCIL,JM Financial Limited,7(2),Anuj Kapoor,27-Nov-2025 21:07,1190326,0,0,0,0,Equity Shares,24000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190326_1580638_27112025090740_WEB.xml,Employees/Designated Employees,86166,0.01,3361440,Equity Shares,110166,0.01,21-Nov-2025,21-Nov-2025,25-Nov-2025,ESOP,-,NA,-
JMFINANCIL,JM Financial Limited,7(2),Puja Dave,27-Nov-2025 21:07,1190326,0,0,0,0,Equity Shares,25000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190326_1580638_27112025090740_WEB.xml,Employees/Designated Employees,3600,0,3501500,Equity Shares,28600,0,21-Nov-2025,21-Nov-2025,25-Nov-2025,ESOP,-,NA,-
JMFINANCIL,JM Financial Limited,7(2),Ashish Gor,27-Nov-2025 21:07,1190326,0,0,0,0,Equity Shares,13500,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190326_1580638_27112025090740_WEB.xml,Employees/Designated Employees,3093,0,1890810,Equity Shares,16593,0,21-Nov-2025,21-Nov-2025,25-Nov-2025,ESOP,-,NA,-
JMFINANCIL,JM Financial Limited,7(2),Amitabh Mohanty,27-Nov-2025 21:07,1190326,0,0,0,0,Equity Shares,42283,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190326_1580638_27112025090740_WEB.xml,Employees/Designated Employees,59566,0.01,5922157,Equity Shares,101849,0.01,21-Nov-2025,21-Nov-2025,25-Nov-2025,ESOP,-,NA,-
IRB,IRB Infrastructure Developers Limited,7(2),IRB Holding Private Limited (Formerly known as Mhaiskar Ventures Private Limited),27-Nov-2025 20:56,1190324,0,0,0,0,Equity Shares,4095000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190324_1580635_27112025085653_WEB.xml,Promoter Group,1780130150,29.48,177272550,Equity Shares,1784225150,29.55,27-Nov-2025,27-Nov-2025,27-Nov-2025,Others,-,NSE,-
THOMASCOOK,Thomas Cook  (India)  Limited,7(3),IDBI Trusteeship Services Limited,27-Nov-2025 19:05,1190321,0,0,0,0,Equity Shares,18400,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190321_1580609_27112025070534_WEB.xml,-,4649162,0.99,2940968,Equity Shares,4630762,0.98,25-Nov-2025,25-Nov-2025,27-Nov-2025,ESOP,-,NA,-
MAPMYINDIA,C.E. Info Systems Limited,7(2),Puneet Nasa,27-Nov-2025 18:59,1190319,0,0,0,0,Equity Shares,1000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190319_1580605_27112025065933_WEB.xml,-,1200,0,1681500,Equity Shares,200,0,24-Nov-2025,25-Nov-2025,26-Nov-2025,Market Sale,-,NSE,-
BRACEPORT,Brace Port Logistics Limited,7(2),RISHI TREHAN,27-Nov-2025 18:15,1190316,0,0,0,0,Equity Shares,11200,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190316_1580561_27112025061559_WEB.xml,Promoters,220300,1.95,907200,Equity Shares,209100,1.85,24-Nov-2025,24-Nov-2025,25-Nov-2025,Market Sale,-,NSE,-
M&MFIN,Mahindra & Mahindra Financial Services Limited,7(2),DEEPA RANJEET,27-Nov-2025 18:14,1190314,0,0,0,0,Equity Shares,6527,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190314_1580558_27112025061436_WEB.xml,Employees/Designated Employees,2641,0,2283471,Equity Shares,9168,0,26-Nov-2025,26-Nov-2025,27-Nov-2025,ESOP,-,NA,-
