symbol,company,anex,acqName,date,pid,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,tdpTransactionType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,exchange,remarks
SWARAJ,Swaraj Suiting Limited,7(2),GOMOTO TEXTILES PRIVATE LIMITED,10-Mar-2026 19:40,1195466,0,0,0,0,Equity Shares,27000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195466_1634402_10032026074032_WEB.xml,Promoter Group,1807400,7.12,8039900,Equity Shares,1780400,7.01,05-Mar-2026,05-Mar-2026,09-Mar-2026,Market Sale,-,NSE,-
AIIL,Authum Investment & Infrastructure Limited,7(2),Mentor Capital Limited,10-Mar-2026 19:26,1195463,0,0,0,0,Equity Shares,13192,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195463_1634394_10032026072657_WEB.xml,Promoters,29648135,3.49,5330305,Equity Shares,29661327,3.5,09-Mar-2026,09-Mar-2026,10-Mar-2026,Market Purchase,-,-,-
SPECIALITY,Speciality Restaurants Limited,7(2),Anjan Chatterjee,10-Mar-2026 19:06,1195458,0,0,0,0,Equity Shares,16954,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195458_1634378_10032026070616_WEB.xml,Promoters,12447494,25.81,1677953,Equity Shares,12464448,25.84,09-Mar-2026,09-Mar-2026,10-Mar-2026,Market Purchase,-,NSE,-
GALLANTT,Gallantt Ispat Limited,7(2),Gallantt Industry Private Limited,10-Mar-2026 18:57,1195456,0,0,0,0,Equity Shares,6600,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195456_1634371_10032026065746_WEB.xml,Promoter Group,2442983,1.01,3487837,Equity Shares,2449583,1.02,09-Mar-2026,09-Mar-2026,10-Mar-2026,Market Purchase,-,NSE,-
MAGSON,Magson Retail And Distribution Limited,7(2),Maheshbhai Naranbhai Patel,10-Mar-2026 18:33,1195454,0,0,0,0,Equity Shares,2000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195454_1634358_10032026063259_WEB.xml,Promoter Group,330850,2.68,280000,Equity Shares,328850,2.67,06-Mar-2026,06-Mar-2026,10-Mar-2026,Market Sale,-,NSE,-
RNBDENIMS,R&B Denims Limited,7(2),MOHINIKUMARI BORANA,10-Mar-2026 18:32,1195452,0,0,0,0,Equity Shares,52500,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195452_1634355_10032026063221_WEB.xml,Promoter Group,52500,0.06,8106000,Equity Shares,Nil,0,05-Mar-2026,05-Mar-2026,09-Mar-2026,Others,-,NA,-
RNBDENIMS,R&B Denims Limited,7(2),RAJKUMAR MANGILAL BORANA,10-Mar-2026 18:32,1195452,0,0,0,0,Equity Shares,52500,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195452_1634355_10032026063221_WEB.xml,Promoters,10264605,11.41,8106000,Equity Shares,10317105,11.47,05-Mar-2026,05-Mar-2026,09-Mar-2026,Others,-,NA,-
GOKUL,Gokul Refoils and Solvent Limited,7(2),Arjunsinh Rajput,10-Mar-2026 18:14,1195448,0,0,0,0,Equity Shares,11124,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195448_1634341_10032026061408_WEB.xml,Promoter Group,1393418,1.4,436883,Equity Shares,1404542,1.41,09-Mar-2026,09-Mar-2026,10-Mar-2026,Market Purchase,-,NSE,-
GOKUL,Gokul Refoils and Solvent Limited,7(2),Arjunsinh Rajput,10-Mar-2026 18:14,1195448,0,0,0,0,Equity Shares,1644,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195448_1634341_10032026061408_WEB.xml,Promoter Group,1391774,1.4,64293,Equity Shares,1393418,1.4,09-Mar-2026,09-Mar-2026,10-Mar-2026,Market Purchase,-,BSE,-
DMART,Avenue Supermarts Limited,7(2),Vishwanath Ramachandra Joshi,10-Mar-2026 18:06,1195446,0,0,0,0,Equity Shares,2000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1195446_1634330_10032026060645_WEB.xml,-,18000,0,7780000,Equity Shares,16000,0,06-Mar-2026,06-Mar-2026,07-Mar-2026,Market Sale,-,NSE,-
