symbol,company,anex,acqName,date,pid,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,tdpTransactionType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,exchange,remarks
RPPL,Rajshree Polypack Limited,7(2),Mr. Ramswaroop Radheshyam Thard,21-Jun-2025 18:01,1184272,0,0,0,0,Equity Shares,30000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184272_1469426_21062025060150_WEB.xml,Promoters,11796048,15.89,784500,Equity Shares,11826048,15.93,18-Jun-2025,18-Jun-2025,20-Jun-2025,Market Purchase,-,NSE,-
RUCHINFRA,Ruchi Infrastructure Limited,7(2),Bhavna Goel,21-Jun-2025 17:34,1184270,0,0,0,0,Equity Shares,291826,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184270_1469408_21062025053426_WEB.xml,Promoter Group,1379848,0.58,2318881,Equity Shares,1088022,0.46,17-Jun-2025,18-Jun-2025,19-Jun-2025,Market Sale,-,NSE,-
RUCHINFRA,Ruchi Infrastructure Limited,7(2),Bhavna Goel,21-Jun-2025 17:34,1184270,0,0,0,0,Equity Shares,98107,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184270_1469408_21062025053426_WEB.xml,Promoter Group,1088022,0.46,712653,Equity Shares,989915,0.42,19-Jun-2025,20-Jun-2025,20-Jun-2025,Market Sale,-,BSE,-
RUCHINFRA,Ruchi Infrastructure Limited,7(2),Bhavna Goel,21-Jun-2025 17:34,1184270,0,0,0,0,Equity Shares,652937,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184270_1469408_21062025053426_WEB.xml,Promoter Group,989915,0.42,4768336,Equity Shares,336978,0.14,19-Jun-2025,20-Jun-2025,20-Jun-2025,Market Sale,-,NSE,-
RUCHINFRA,Ruchi Infrastructure Limited,7(2),Bhavna Goel,21-Jun-2025 17:34,1184270,0,0,0,0,Equity Shares,86842,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184270_1469408_21062025053426_WEB.xml,Promoter Group,1466690,0.62,690276,Equity Shares,1379848,0.58,17-Jun-2025,18-Jun-2025,19-Jun-2025,Market Sale,-,BSE,-
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,7(2),Samader Singh,21-Jun-2025 16:01,1184268,0,0,0,0,Equity Shares,3500,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184268_1469377_21062025040110_WEB.xml,-,36000,0.02,282719,Equity Shares,32500,0.02,15-May-2025,11-Jun-2025,19-Jun-2025,Market Sale,-,NSE,-
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,7(2),Arvind Prakash Gupta,21-Jun-2025 16:01,1184268,0,0,0,0,Equity Shares,20000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184268_1469377_21062025040110_WEB.xml,-,25620,0.02,320000,Equity Shares,45620,0.03,20-Jun-2025,20-Jun-2025,21-Jun-2025,ESOP,-,NA,-
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,7(2),Samader Singh,21-Jun-2025 16:01,1184268,0,0,0,0,Equity Shares,10000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184268_1469377_21062025040110_WEB.xml,-,32500,0.02,160000,Equity Shares,42500,0.03,20-Jun-2025,20-Jun-2025,21-Jun-2025,ESOP,-,NA,-
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,7(2),Arvind Prakash Gupta,21-Jun-2025 16:01,1184268,0,0,0,0,Equity Shares,3000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184268_1469377_21062025040110_WEB.xml,-,28620,0.02,244440,Equity Shares,25620,0.02,03-Jun-2025,03-Jun-2025,20-Jun-2025,Market Sale,-,NSE,-
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,7(2),Jayesh Ratilal Sodha,21-Jun-2025 16:01,1184268,0,0,0,0,Equity Shares,25000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184268_1469377_21062025040110_WEB.xml,-,50000,0.03,400000,Equity Shares,75000,0.05,20-Jun-2025,20-Jun-2025,21-Jun-2025,ESOP,-,NA,-
ASHIANA,Ashiana Housing Limited,7(2),Shyamal Kumar Palit,21-Jun-2025 15:28,1184266,0,0,0,0,Equity Shares,6400,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184266_1469360_21062025032856_WEB.xml,-,32800,0.33,2267877,Equity Shares,39200,0.04,12-Jun-2025,19-Jun-2025,21-Jun-2025,Market Purchase,-,NSE,-
KALAMANDIR,Sai Silks (Kalamandir) Limited,7(2),DOODESWARA KANAKA DURGARAO CHALAVADI,21-Jun-2025 15:02,1184264,0,0,0,0,Equity Shares,5778955,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184264_1469355_21062025030247_WEB.xml,Promoter Group,5778955,3.77,0,Equity Shares,Nil,0,19-Jun-2025,19-Jun-2025,21-Jun-2025,Off Market,-,NA,-
KALAMANDIR,Sai Silks (Kalamandir) Limited,7(2),SSKL FAMILY TRUST,21-Jun-2025 15:02,1184264,0,0,0,0,Equity Shares,14528955,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184264_1469355_21062025030247_WEB.xml,Promoter Group,24903774,16.24,0,Equity Shares,39432729,25.71,19-Jun-2025,19-Jun-2025,21-Jun-2025,Off Market,-,NA,-
KALAMANDIR,Sai Silks (Kalamandir) Limited,7(2),KALYAN SRINIVAS ANNAM,21-Jun-2025 15:02,1184264,0,0,0,0,Equity Shares,8750000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184264_1469355_21062025030247_WEB.xml,Promoter Group,8750000,5.71,0,Equity Shares,Nil,0,19-Jun-2025,19-Jun-2025,21-Jun-2025,Off Market,-,NA,-
KALAMANDIR,Sai Silks (Kalamandir) Limited,7(2),DOODESWARA KANAKA DURGARAO CHALAVADI,21-Jun-2025 14:42,1184261,0,0,0,0,Equity Shares,5778955,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184261_1469351_21062025024251_WEB.xml,Promoter Group,5778955,3.77,0,Equity Shares,Nil,0,19-Jun-2025,19-Jun-2025,21-Jun-2025,Off Market,-,NA,-
KALAMANDIR,Sai Silks (Kalamandir) Limited,7(2),SSKL FAMILY TRUST,21-Jun-2025 14:42,1184261,0,0,0,0,Equity Shares,14528955,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184261_1469351_21062025024251_WEB.xml,Promoter Group,24903774,16.24,0,Equity Shares,39432729,25.71,19-Jun-2025,19-Jun-2025,21-Jun-2025,Off Market,-,NA,-
KALAMANDIR,Sai Silks (Kalamandir) Limited,7(2),KALYAN SRINIVAS ANNAM,21-Jun-2025 14:42,1184261,0,0,0,0,Equity Shares,8750000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184261_1469351_21062025024251_WEB.xml,Promoter Group,8750000,5.71,0,Equity Shares,Nil,0,19-Jun-2025,19-Jun-2025,21-Jun-2025,Off Market,-,NA,-
AVANTEL,Avantel Limited,7(2),Venigalla Umamaheswara Rao,21-Jun-2025 14:26,1184259,0,0,0,0,Equity Shares,11509,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184259_1469345_21062025022601_WEB.xml,Employees/Designated Employees,15518,0,1662691,Equity Shares,4009,0,15-May-2025,18-Jun-2025,21-Jun-2025,Market Sale,-,NA,-
TFCILTD,Tourism Finance Corporation of India Limited,7(2),Aditya Kumar Halwasiya,21-Jun-2025 14:13,1184257,0,0,0,0,Equity Shares,64800,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184257_1469341_21062025021334_WEB.xml,Director,16527642,17.85,14900000,Equity Shares,16592442,17.92,20-Jun-2025,20-Jun-2025,21-Jun-2025,Market Purchase,-,NSE,-
GLOBAL,Global Education Limited,7(2),MIDASTECH VENTURES PRIVATE LIMITED,21-Jun-2025 11:40,1184255,0,0,0,0,Equity Shares,30000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184255_1469305_21062025113959_WEB.xml,Promoters,18040597,35.44,1907583,Equity Shares,18070597,35.5,19-Jun-2025,20-Jun-2025,21-Jun-2025,Market Purchase,-,NSE,-
RILINFRA,Rachana Infrastructure Limited,7(2),GIRISHKUMAR OCHCHHAVLAL RAVAL,21-Jun-2025 11:39,1184254,0,0,0,0,Equity Shares,1800,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184254_1469302_21062025113925_WEB.xml,Promoters,5881981,31.62,73206,Equity Shares,5883781,31.62,19-Jun-2025,19-Jun-2025,21-Jun-2025,Market Purchase,-,NSE,-
DPSCLTD,DPSC Limited,7(2),Aksara Commercial Private Limited,21-Jun-2025 11:35,1184251,0,0,0,0,Equity Shares,144938,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184251_1469299_21062025113537_WEB.xml,Promoter Group,62125679,6.38,1908154,Equity Shares,61980741,6.37,18-Jun-2025,19-Jun-2025,20-Jun-2025,Market Sale,-,NSE,-
PRIVISCL,Privi Speciality Chemicals Limited,7(2),Vivira Investment & Trading Pvt Ltd,21-Jun-2025 10:30,1184249,0,0,0,0,Equity Shares,250000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184249_1469291_21062025103003_WEB.xml,Promoters,15495188,39.67,513750000,Equity Shares,15245188,39.03,19-Jun-2025,19-Jun-2025,19-Jun-2025,Market Sale,-,NSE,-
PRIVISCL,Privi Speciality Chemicals Limited,7(2),Vinaykumar Doppalapudi Rao,21-Jun-2025 10:30,1184249,0,0,0,0,Equity Shares,330000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184249_1469291_21062025103003_WEB.xml,Promoters,891068,2.28,688941957,Equity Shares,561068,1.44,19-Jun-2025,19-Jun-2025,19-Jun-2025,Market Sale,-,NSE,-
PRIVISCL,Privi Speciality Chemicals Limited,7(2),Rameshbabu Gokarneswararao Guduru,21-Jun-2025 10:30,1184249,0,0,0,0,Equity Shares,25000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184249_1469291_21062025103003_WEB.xml,Promoters,93446,0.24,51375000,Equity Shares,68446,0.18,19-Jun-2025,19-Jun-2025,19-Jun-2025,Market Sale,-,NSE,-
PRIVISCL,Privi Speciality Chemicals Limited,7(2),Vijay Kumar Doppalapudi,21-Jun-2025 10:30,1184249,0,0,0,0,Equity Shares,320000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184249_1469291_21062025103003_WEB.xml,Promoters,855006,2.19,657600000,Equity Shares,535006,1.37,19-Jun-2025,19-Jun-2025,19-Jun-2025,Market Sale,-,NSE,-
PRIVISCL,Privi Speciality Chemicals Limited,7(2),Bhaktavatsala Rao Doppalapudi,21-Jun-2025 10:30,1184249,0,0,0,0,Equity Shares,700000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184249_1469291_21062025103003_WEB.xml,Promoters,1548202,3.96,1438500000,Equity Shares,848202,2.17,19-Jun-2025,19-Jun-2025,19-Jun-2025,Market Sale,-,NSE,-
M&M,Mahindra & Mahindra Limited,7(2),Vinod Sahay,20-Jun-2025 21:09,1184247,0,0,0,0,Equity Shares,520,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184247_1469270_20062025090923_WEB.xml,Employees/Designated Employees,3200,0,1609620,Equity Shares,2680,0,19-Jun-2025,19-Jun-2025,20-Jun-2025,Market Sale,-,BSE,-
M&M,Mahindra & Mahindra Limited,7(2),Ashish Lath,20-Jun-2025 21:09,1184247,0,0,0,0,Equity Shares,1819,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184247_1469270_20062025090923_WEB.xml,Employees/Designated Employees,1819,0,5774234,Equity Shares,Nil,0,20-Jun-2025,20-Jun-2025,20-Jun-2025,Market Sale,-,NSE,-
M&M,Mahindra & Mahindra Limited,7(2),Amey  Karandikar,20-Jun-2025 20:59,1184245,0,0,0,0,Equity Shares,1000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184245_1469264_20062025085926_WEB.xml,Immediate relative,8000,0,3174293,Equity Shares,7000,0,20-Jun-2025,20-Jun-2025,20-Jun-2025,Market Sale,-,BSE,-
M&M,Mahindra & Mahindra Limited,7(2),Mr. Satish Karandikar,20-Jun-2025 20:59,1184245,0,0,0,0,Equity Shares,1000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1184245_1469264_20062025085926_WEB.xml,Employees/Designated Employees,12931,0,3175057,Equity Shares,11931,0,20-Jun-2025,20-Jun-2025,20-Jun-2025,Market Sale,-,BSE,-
