symbol,company,anex,acqName,date,pid,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,tdpTransactionType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,exchange,remarks
CHALET,Chalet Hotels Limited,Regulation 7 (2),,2026-09-08,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_17190_20260908_205604566_WEB.html,,,,,,,,,,,,,,
CHALET,Chalet Hotels Limited,Regulation 7 (2),,2026-09-08,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_17190_20260908_205604566_WEB.html,,,,,,,,,,,,,,
LALPATHLAB,DR. LAL PATHLABS LIMITED,Regulation 7 (2),,2026-09-08,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_13310_20260908_183924338_WEB.html,,,,,,,,,,,,,,
LALPATHLAB,DR. LAL PATHLABS LIMITED,Regulation 7 (2),,2026-09-08,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_13310_20260908_183924338_WEB.html,,,,,,,,,,,,,,
LALPATHLAB,DR. LAL PATHLABS LIMITED,Regulation 7 (2),,2026-09-08,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_13310_20260908_183924338_WEB.html,,,,,,,,,,,,,,
NCLIND,NCL INDUSTRIES LIMITED,Regulation 7 (2),,2026-09-08,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2568_20260908_204000487_WEB.html,,,,,,,,,,,,,,
NCLIND,NCL INDUSTRIES LIMITED,Regulation 7 (2),,2026-09-08,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2568_20260908_204000487_WEB.html,,,,,,,,,,,,,,
NCLIND,NCL INDUSTRIES LIMITED,Regulation 7 (2),,2026-09-08,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2568_20260908_204000487_WEB.html,,,,,,,,,,,,,,
DBREALTY,Valor Estate Limited,Regulation 7 (2),,2026-09-08,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_3072_20260908_194252570_WEB.html,,,,,,,,,,,,,,
DBREALTY,Valor Estate Limited,Regulation 7 (2),,2026-09-08,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_3072_20260908_194252570_WEB.html,,,,,,,,,,,,,,
MERCURYEV,MERCURY EVTECH LIMITED,Regulation 7 (2),,2026-09-08,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_27329_20260908_185230490_WEB.html,,,,,,,,,,,,,,
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,Regulation 7 (2),,2026-09-08,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_1672_20260908_181327827_WEB.html,,,,,,,,,,,,,,
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,Regulation 7 (2),,2026-09-08,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_1672_20260908_181327827_WEB.html,,,,,,,,,,,,,,
SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,Regulation 7 (2),,2026-09-08,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2588_20260908_172736432_WEB.html,,,,,,,,,,,,,,
SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,Regulation 7 (2),,2026-09-08,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2588_20260908_172736432_WEB.html,,,,,,,,,,,,,,
SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,Regulation 7 (2),,2026-09-08,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2588_20260908_172736432_WEB.html,,,,,,,,,,,,,,
VALIANTORG,Valiant Organics Limited,Regulation 7 (2),,2026-09-08,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_18775_20260908_163908353_WEB.html,,,,,,,,,,,,,,
SENCO,SENCO GOLD LIMITED,Regulation 7 (2),,2026-09-08,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20714_20260908_190418281_WEB.html,,,,,,,,,,,,,,
WSI,W S Industries (I) Limited,Regulation 7 (2),,2026-09-08,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_587_20260908_163824296_WEB.html,,,,,,,,,,,,,,
WSI,W S Industries (I) Limited,Regulation 7 (2),,2026-09-08,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_587_20260908_163824296_WEB.html,,,,,,,,,,,,,,
TTL,T T LIMITED,Regulation 7 (2),,2026-09-08,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2534_20260908_181320336_WEB.html,,,,,,,,,,,,,,
CGCL,Capri Global Capital Limited,Regulation 7 (2),,2026-09-08,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_3673_20260908_162135129_WEB.html,,,,,,,,,,,,,,
SIGIND,Signet Industries Limited,Regulation 7 (2),,2026-09-08,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_16593_20260908_155221662_WEB.html,,,,,,,,,,,,,,
PKTEA,THE PERIA KARAMALAI TEA & PRODUCE COMPANY LIMITED,Regulation 7 (2),,2026-09-08,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_12988_20260908_165612670_WEB.html,,,,,,,,,,,,,,
MTARTECH,MTAR TECHNOLOGIES LIMITED,Regulation 7 (2),,2026-09-07,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_19009_20260908_153742688_WEB.html,,,,,,,,,,,,,,
SIGIND,Signet Industries Limited,Regulation 7 (2),,2026-09-08,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_16593_20260908_155245428_WEB.html,,,,,,,,,,,,,,
ORIENTCER,ORIENT CERATECH LIMITED,Regulation 7 (2),,2026-09-08,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2342_20260908_152536380_WEB.html,,,,,,,,,,,,,,
ORIENTCER,ORIENT CERATECH LIMITED,Regulation 7 (2),,2026-09-08,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_2342_20260908_152536380_WEB.html,,,,,,,,,,,,,,
BIL,BHARTIYA INTERNATIONAL LIMITED,Regulation 7 (2),,2026-09-08,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_1877_20260908_151350033_WEB.html,,,,,,,,,,,,,,
BIL,BHARTIYA INTERNATIONAL LIMITED,Regulation 7 (2),,2026-09-08,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_1877_20260908_151350033_WEB.html,,,,,,,,,,,,,,
TAINWALCHM,TAINWALA CHEMICALS AND PLASTICS (INDIA) LIMITED,Regulation 7 (2),,2026-09-08,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_481_20260908_141126695_WEB.html,,,,,,,,,,,,,,
AAKASH,AAKASH EXPLORATION SERVICES LIMITED,Regulation 7 (2),,2026-09-08,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_16114_20260908_135110281_WEB.html,,,,,,,,,,,,,,
