symbol,company,anex,acqName,date,pid,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,tdpTransactionType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,exchange,remarks
SHRIKANHA,Shri Kanha Stainless Limited,7(2),Shashank Agrawal,07-Feb-2026 17:03,1193518,0,0,0,0,Equity Shares,4800,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193518_1621093_07022026050308_WEB.xml,Promoters,2637200,16.92,132773,Equity Shares,2642000,16.96,05-Feb-2026,06-Feb-2026,07-Feb-2026,Market Purchase,-,NSE,-
ADVENZYMES,Advanced Enzyme Technologies Limited,7(2),Vasant Rathi,07-Feb-2026 16:40,1193516,0,0,0,0,Equity Shares,37304,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193516_1621068_07022026044024_WEB.xml,Promoters,29656398,26.5,10750488,Equity Shares,29693702,26.53,05-Feb-2026,05-Feb-2026,06-Feb-2026,Market Purchase,-,NSE,-
TEMBO,Tembo Global Industries Limited,7(2),Fatema Shabbir Kachwala,07-Feb-2026 16:13,1193514,0,0,0,0,Equity Shares,200000,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193514_1621039_07022026041314_WEB.xml,Promoters,2949200,15.9,100000000,Equity Shares,2949200,15.9,02-Feb-2026,02-Feb-2026,07-Feb-2026,Pledge Creation,-,NSE,-
RILINFRA,Rachana Infrastructure Limited,7(2),BHAMINI INFRASTRUCTURE PRIVATE LIMITED,07-Feb-2026 15:38,1193512,0,0,0,0,Equity Shares,2500,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193512_1620989_07022026033853_WEB.xml,Promoter Group,499200,2.68,86075,Equity Shares,501700,2.7,06-Feb-2026,06-Feb-2026,07-Feb-2026,Market Purchase,-,NSE,-
RILINFRA,Rachana Infrastructure Limited,7(2),GIRISHKUMAR OCHCHHAVLAL RAVAL,07-Feb-2026 14:58,1193510,0,0,0,0,Equity Shares,13000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193510_1620939_07022026025814_WEB.xml,Promoters,6011081,32.31,440180,Equity Shares,6024081,32.38,06-Feb-2026,06-Feb-2026,07-Feb-2026,Market Purchase,-,NSE,-
RILINFRA,Rachana Infrastructure Limited,7(2),JAYDEEP GIRISHBHAI RAVAL,07-Feb-2026 12:31,1193508,0,0,0,0,Equity Shares,5500,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193508_1620885_07022026123102_WEB.xml,Promoter Group,1563160,8.4,187110,Equity Shares,1568660,8.43,06-Feb-2026,06-Feb-2026,07-Feb-2026,Market Purchase,-,NSE,-
DHARARAIL,Dhara Rail Projects Limited,7(2),Medha Family Office LLP,07-Feb-2026 11:43,1193505,0,0,0,0,Equity Shares,10000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193505_1620873_07022026114351_WEB.xml,Promoter Group,223000,1.47,1199479,Equity Shares,233000,1.54,05-Feb-2026,06-Feb-2026,07-Feb-2026,Market Purchase,-,NSE,-
VIKRAMSOLR,Vikram Solar Limited,7(2),VSL VENTURES PRIVATE LIMITED,06-Feb-2026 22:18,1193503,0,0,0,0,Equity Shares,15099750,Pledge Revoke,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193503_1620811_06022026101815_WEB.xml,Promoter Group,15099750,4.17,3270756848,Equity Shares,15099750,4.17,04-Feb-2026,04-Feb-2026,06-Feb-2026,Revokation of Pledge,-,NA,-
VIKRAMSOLR,Vikram Solar Limited,7(2),VSL VENTURES PRIVATE LIMITED,06-Feb-2026 22:18,1193503,0,0,0,0,Equity Shares,15099750,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193503_1620811_06022026101815_WEB.xml,Promoter Group,15099750,4.17,3195409095,Equity Shares,15099750,4.17,05-Feb-2026,05-Feb-2026,06-Feb-2026,Pledge Creation,-,NA,-
ONESOURCE,Onesource Specialty Pharma Limited,7(2),TENSHI PHARMACEUTICALS PRIVATE LIMITED,06-Feb-2026 20:23,1193500,0,0,0,0,Equity Shares,85000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193500_1620697_06022026082306_WEB.xml,Promoters,21004714,18.33,10208119,Equity Shares,21089714,18.4,04-Feb-2026,04-Feb-2026,04-Feb-2026,Market Purchase,-,NSE,-
ONESOURCE,Onesource Specialty Pharma Limited,7(2),Tenshi Pharmaceuticals Private Limited,06-Feb-2026 20:23,1193500,0,0,0,0,Equity Shares,75000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193500_1620697_06022026082306_WEB.xml,Promoters,20724714,18.08,87133500,Equity Shares,20799714,18.15,30-Jan-2026,30-Jan-2026,02-Feb-2026,Market Purchase,-,NSE,-
ONESOURCE,Onesource Specialty Pharma Limited,7(2),TENSHI PHARMACEUTICALS PRIVATE LIMITED,06-Feb-2026 20:23,1193500,0,0,0,0,Equity Shares,205000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193500_1620697_06022026082306_WEB.xml,Promoters,20799714,18.15,238775533,Equity Shares,21004714,18.33,02-Feb-2026,02-Feb-2026,04-Feb-2026,Market Purchase,-,NSE,-
ONESOURCE,Onesource Specialty Pharma Limited,7(2),PRONOMZ VENTURES LLP,06-Feb-2026 20:23,1193500,0,0,0,0,Equity Shares,45000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193500_1620697_06022026082306_WEB.xml,Promoter Group,2716308,2.37,50950494,Equity Shares,2761308,2.41,02-Feb-2026,02-Feb-2026,04-Feb-2026,Market Purchase,-,NSE,-
ONESOURCE,Onesource Specialty Pharma Limited,7(2),PRONOMZ VENTURES LLP,06-Feb-2026 20:23,1193500,0,0,0,0,Equity Shares,33906,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193500_1620697_06022026082306_WEB.xml,Promoter Group,2682402,2.34,40484442,Equity Shares,2716308,2.37,30-Jan-2026,30-Jan-2026,02-Feb-2026,Market Purchase,-,NSE,-
ONESOURCE,Onesource Specialty Pharma Limited,7(2),Tenshi Pharmaceuticals Private Limited,06-Feb-2026 20:22,1193499,0,0,0,0,Equity Shares,200000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193499_1620695_06022026082224_WEB.xml,Promoters,20524714,17.91,20779011,Equity Shares,20724714,18.09,28-Jan-2026,28-Jan-2026,28-Jan-2026,Market Purchase,-,NSE,-
HCLTECH,HCL Technologies Limited,7(2),HCL Technologies Stock Options Trust,06-Feb-2026 19:46,1193496,0,0,0,0,Equity Shares,3280,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1193496_1620621_06022026074641_WEB.xml,-,7966851,0.29,5838400,Equity Shares,7963571,0.29,03-Feb-2026,03-Feb-2026,05-Feb-2026,ESOP,-,NA,-
