symbol,company,anex,acqName,date,pid,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,tdpTransactionType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,exchange,remarks
GOCOLORS,Go Fashion (India) Limited,7(2),RAHUL SARAOGI,25-Jul-2025 18:40,1185468,0,0,0,0,Equity Shares,150000,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185468_1493874_25072025064038_WEB.xml,Promoters,9932320,18.39,128872500,Equity Shares,9932320,18.39,25-Jul-2025,25-Jul-2025,25-Jul-2025,Pledge Creation,-,NA,-
GOCOLORS,Go Fashion (India) Limited,7(2),RAHUL SARAOGI,25-Jul-2025 18:40,1185468,0,0,0,0,Equity Shares,1116848,Pledge Revoke,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185468_1493874_25072025064038_WEB.xml,Promoters,9932320,18.39,985562518,Equity Shares,9932320,18.39,21-Jul-2025,21-Jul-2025,23-Jul-2025,Revokation of Pledge,-,NA,-
360ONE,360 ONE WAM LIMITED,7(2),Sanjay Wadhwa,25-Jul-2025 18:21,1185466,0,0,0,0,Equity Shares,8500,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185466_1493806_25072025062150_WEB.xml,Employees/Designated Employees,8728,0,10247840,Equity Shares,228,0,21-Jul-2025,21-Jul-2025,23-Jul-2025,Market Sale,-,NSE,-
360ONE,360 ONE WAM LIMITED,7(2),Amit Garg,25-Jul-2025 18:21,1185466,0,0,0,0,Equity Shares,3160,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185466_1493806_25072025062150_WEB.xml,Employees/Designated Employees,53000,0.01,3812407,Equity Shares,49840,0.01,21-Jul-2025,21-Jul-2025,23-Jul-2025,Market Sale,-,BSE,-
360ONE,360 ONE WAM LIMITED,7(2),Pankaj Fitkariwala,25-Jul-2025 18:21,1185466,0,0,0,0,Equity Shares,2426,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185466_1493806_25072025062150_WEB.xml,Employees/Designated Employees,92426,0.02,2974000,Equity Shares,90000,0.02,21-Jul-2025,21-Jul-2025,23-Jul-2025,Market Sale,-,BSE,-
DMART,Avenue Supermarts Limited,7(2),Rajeshkumar Jain,25-Jul-2025 17:31,1185463,0,0,0,0,Equity Shares,3745,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185463_1493643_25072025053129_WEB.xml,-,286734,0.04,15077370,Equity Shares,282989,0.04,24-Jul-2025,24-Jul-2025,24-Jul-2025,Market Sale,-,NSE,-
TAKE,Take Solutions Limited,7(2),TAKE Solutions PTE Ltd,25-Jul-2025 17:21,1185461,0,0,0,0,Equity Shares,28107460,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185461_1493607_25072025052144_WEB.xml,Promoter Group,78253450,52.9,14053730,Equity Shares,50145990,33.9,22-Jul-2025,22-Jul-2025,24-Jul-2025,Off Market,-,-,-
TAKE,Take Solutions Limited,7(2),Asia Global Trading (Chennai) Private Limited,25-Jul-2025 17:11,1185459,0,0,0,0,Equity Shares,28107460,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185459_1493586_25072025051124_WEB.xml,Promoter Group,Nil,0,14053730,Equity Shares,28107460,19,22-Jul-2025,22-Jul-2025,24-Jul-2025,Off Market,-,-,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c,25-Jul-2025 16:47,1185457,0,0,0,0,Equity Shares,638,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185457_1493542_25072025044753_WEB.xml,Other,5825179,0.24,638,Equity Shares,5824541,0.24,22-Jul-2025,22-Jul-2025,24-Jul-2025,Off Market,-,NA,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c,25-Jul-2025 16:47,1185457,0,0,0,0,Equity Shares,119,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185457_1493542_25072025044753_WEB.xml,Other,5823241,0.24,122986,Equity Shares,5823122,0.24,24-Jul-2025,24-Jul-2025,25-Jul-2025,Market Sale,-,NSE,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c,25-Jul-2025 16:47,1185457,0,0,0,0,Equity Shares,48,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185457_1493542_25072025044753_WEB.xml,Other,5823122,0.24,49205,Equity Shares,5823074,0.24,25-Jul-2025,25-Jul-2025,25-Jul-2025,Market Sale,-,NSE,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c,25-Jul-2025 16:47,1185457,0,0,0,0,Equity Shares,1300,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185457_1493542_25072025044753_WEB.xml,Other,5824541,0.24,1300,Equity Shares,5823241,0.24,23-Jul-2025,23-Jul-2025,24-Jul-2025,Off Market,-,NA,-
FONEBOX,Fonebox Retail Limited,7(2),RUSHI MANISHKUMAR PATEL,25-Jul-2025 16:46,1185456,0,0,0,0,Equity Shares,9000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185456_1493539_25072025044640_WEB.xml,Immediate relative,9000,0.09,853000,Equity Shares,18000,0.18,23-Jul-2025,24-Jul-2025,25-Jul-2025,Market Purchase,-,NSE,-
JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,7(2),Nikhil Ashokkumar Chopra,25-Jul-2025 16:41,1185453,0,0,0,0,Equity Shares,250000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185453_1493516_25072025044106_WEB.xml,Director,50000,0.03,422500000,Equity Shares,300000,0.02,22-Jul-2025,22-Jul-2025,24-Jul-2025,ESOP,-,NA,-
JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,7(2),Suresh Bhise,25-Jul-2025 16:41,1185453,0,0,0,0,Equity Shares,8989,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185453_1493516_25072025044106_WEB.xml,Employees/Designated Employees,Nil,0,15191410,Equity Shares,8989,0.01,22-Jul-2025,22-Jul-2025,24-Jul-2025,ESOP,-,NA,-
FONEBOX,Fonebox Retail Limited,7(2),RUSHI MANISHKUMAR PATEL,25-Jul-2025 16:38,1185451,0,0,0,0,Equity Shares,14000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185451_1493505_25072025043813_WEB.xml,Immediate relative,Nil,0,1308300,Equity Shares,14000,0.14,15-Jul-2025,23-Jul-2025,25-Jul-2025,Market Purchase,-,NSE,-
FONEBOX,Fonebox Retail Limited,7(2),RUSHI MANISHKUMAR PATEL,25-Jul-2025 16:34,1185450,0,0,0,0,Equity Shares,14000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1185450_1493487_25072025043428_WEB.xml,Immediate relative,Nil,0,1308300,Equity Shares,14000,0.14,15-Jul-2025,23-Jul-2025,25-Jul-2025,Market Purchase,-,NSE,-
